Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Ottawa Edge,Dilithium5,3.62,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:35.225243
Toronto Edge,Dilithium5,977.304,45.317959599,-75.757547544,1.718,63.094,2021-07-29 19:39:30.462516
Ottawa Edge,Dilithium5,976.145,45.316671582,-75.757122394,3.377,199.003,2021-07-29 19:38:26.551255
Georges Home,Dilithium5,997.691,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.904285
Toronto Edge,Dilithium5,20.64,45.315323577,-75.757656082,3.164,332.77,2021-07-29 19:33:59.499984
Georges Home,Dilithium5,10.613,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:39.085208
Toronto Edge,Dilithium5,5.12,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.249293
Georges Home,Dilithium5,994.462,45.315920105,-75.758346784,3.384,263.998,2021-07-29 19:37:03.979657
Ottawa Edge,Dilithium5,2.771,45.31758518,-75.757700342,3.4,87.855,2021-07-29 19:32:23.523582
Toronto Edge,Dilithium5,10.37,45.315283888,-75.758219162,3.094,334.454,2021-07-29 19:33:42.702758
Georges Home,Dilithium5,992.882,45.316597862,-75.757150444,3.209,205.563,2021-07-29 19:34:43.344366
Georges Home,Dilithium5,4.619,45.317364399,-75.757793903,3.633,107.994,2021-07-29 19:32:29.850068
Ottawa Edge,Dilithium5,983.441,45.316837253,-75.757978452,3.372,162.731,2021-07-29 19:36:32.006101
Georges Home,Dilithium5,987.458,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.568797
Georges Home,Dilithium5,999.29,45.31675125,-75.757084931,3.309,192.337,2021-07-29 19:34:48.739114
Toronto Edge,Dilithium5,983.009,45.31610487,-75.75734403,3.81,252.27,2021-07-29 19:38:06.867996
Georges Home,Dilithium5,995.639,45.31786116,-75.756709728,2.909,126.232,2021-07-29 19:39:04.139471
Toronto Edge,Dilithium5,5.658,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:41.706762
Ottawa Edge,Dilithium5,3.555,45.316110698,-75.758262451,3.105,242.612,2021-07-29 19:33:09.649243
Ottawa Edge,Dilithium5,978.134,45.318039235,-75.757358606,3.441,71.658,2021-07-29 19:39:21.151992
Georges Home,Dilithium5,2.745,45.31709206,-75.75789079,3.911,135.658,2021-07-29 19:32:38.172912
Toronto Edge,Dilithium5,999.772,45.315347059,-75.757637446,3.095,330.373,2021-07-29 19:34:00.010486
Ottawa Edge,Dilithium5,984.855,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.903599
Georges Home,Dilithium5,5.63,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.136805
Georges Home,Dilithium5,986.398,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:55.655296
Toronto Edge,Dilithium5,6.364,45.31526327,-75.758104777,3.067,336.822,2021-07-29 19:33:45.239801
Ottawa Edge,Dilithium5,992.236,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:36.665864
Toronto Edge,Dilithium5,980.315,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:31.334822
Georges Home,Dilithium5,986.494,45.317972782,-75.756981488,3.312,101.862,2021-07-29 19:39:11.894817
Ottawa Edge,Dilithium5,988.06,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:49.977319
Toronto Edge,Dilithium5,6.397,45.315944782,-75.758331097,3.033,261.206,2021-07-29 19:33:15.930835
Toronto Edge,Dilithium5,6.069,45.317269424,-75.756888203,3.911,153.309,2021-07-29 19:38:43.684072
Ottawa Edge,Dilithium5,2.563,45.315233208,-75.757916227,3.033,340.803,2021-07-29 19:33:50.980607
Toronto Edge,Dilithium5,10.498,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:13.603915
Georges Home,Dilithium5,13.702,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:01.854365
Georges Home,Dilithium5,1.833,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:24.805647
Ottawa Edge,Dilithium5,988.992,45.317109593,-75.757881566,3.575,133.873,2021-07-29 19:36:21.376443
Georges Home,Dilithium5,12.684,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:56.975314
Toronto Edge,Dilithium5,978.776,45.317803159,-75.757640916,6.234,69.846,2021-07-29 19:39:35.006135
Toronto Edge,Dilithium5,2.705,45.315970211,-75.757403265,3.457,265.599,2021-07-29 19:34:20.683493
Georges Home,Dilithium5,995.374,45.317900108,-75.757587955,2.96,64.818,2021-07-29 19:35:55.365377
Ottawa Edge,Dilithium5,976.547,45.317576198,-75.756757175,3.75,138.291,2021-07-29 19:38:54.182339
Ottawa Edge,Dilithium5,997.462,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:28.793896
Georges Home,Dilithium5,990.203,45.316893566,-75.757962764,3.196,156.649,2021-07-29 19:36:30.133121
Georges Home,Dilithium5,10.909,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.589424
Georges Home,Dilithium5,989.487,45.316807571,-75.758000225,3.468,165.842,2021-07-29 19:36:32.753955
Toronto Edge,Dilithium5,981.025,45.317900234,-75.757591092,4.281,64.627,2021-07-29 19:39:32.907363
Ottawa Edge,Dilithium5,3.919,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.897931
Ottawa Edge,Dilithium5,6.7,45.316055959,-75.758290499,3.209,248.748,2021-07-29 19:33:12.062098
Toronto Edge,Dilithium5,3.066,45.317912384,-75.757578542,2.659,64.461,2021-07-29 19:32:11.725247
Toronto Edge,Dilithium5,984.749,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:41.583363
Toronto Edge,Dilithium5,997.228,45.317015814,-75.756978818,3.725,171.18,2021-07-29 19:34:57.611580
Ottawa Edge,Dilithium5,15.661,45.315841505,-75.758384055,3.105,272.865,2021-07-29 19:33:19.700265
Georges Home,Dilithium5,6.46,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.027482
Toronto Edge,Dilithium5,1.739,45.315500325,-75.75849976,3.715,311.293,2021-07-29 19:33:30.433242
Georges Home,Dilithium5,994.448,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:12.262440
Georges Home,Dilithium5,983.25,45.317108262,-75.756944493,3.735,164.356,2021-07-29 19:38:39.090494
Toronto Edge,Dilithium5,982.63,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.212749
Toronto Edge,Dilithium5,1.926,45.31723184,-75.756897616,3.293,155.951,2021-07-29 19:35:04.603533
Toronto Edge,Dilithium5,19.491,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:47.606391
Ottawa Edge,Dilithium5,3.627,45.315243973,-75.757795567,2.839,340.357,2021-07-29 19:33:53.974250
Ottawa Edge,Dilithium5,11.245,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:10.780476
Georges Home,Dilithium5,3.253,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:04.368451
Toronto Edge,Dilithium5,986.273,45.317955436,-75.756894958,3.457,108.894,2021-07-29 19:39:10.092961
Georges Home,Dilithium5,10.207,45.315691418,-75.757497014,3.468,294.345,2021-07-29 19:34:11.719406
Toronto Edge,Dilithium5,996.442,45.317406988,-75.757778404,3.659,103.858,2021-07-29 19:36:12.012091
Georges Home,Dilithium5,999.15,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:40.900623
Georges Home,Dilithium5,990.208,45.317406988,-75.757778404,3.659,103.858,2021-07-29 19:36:11.850271
Georges Home,Dilithium5,8.846,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:07.211495
Toronto Edge,Dilithium5,11.555,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.836089
Toronto Edge,Dilithium5,982.32,45.317970553,-75.757532045,0.514,63.385,2021-07-29 19:39:29.937184
Toronto Edge,Dilithium5,995.493,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:04.048759
Toronto Edge,Dilithium5,1.77,45.317317961,-75.756863291,3.56,150.7,2021-07-29 19:35:07.600923
Ottawa Edge,Dilithium5,24.072,45.315846506,-75.757447002,3.728,278.235,2021-07-29 19:34:16.237491
Toronto Edge,Dilithium5,21.318,45.315652387,-75.757497203,3.659,298.605,2021-07-29 19:37:53.357675
Ottawa Edge,Dilithium5,997.708,45.317990158,-75.757018572,2.945,98.466,2021-07-29 19:35:38.497111
Toronto Edge,Dilithium5,19.025,45.316572807,-75.757156719,3.293,207.924,2021-07-29 19:34:42.934184
Georges Home,Dilithium5,989.383,45.315943587,-75.758328148,3.384,261.33,2021-07-29 19:37:02.899638
Ottawa Edge,Dilithium5,981.125,45.318025323,-75.757454549,3.328,65.5,2021-07-29 19:39:22.796277
Toronto Edge,Dilithium5,994.866,45.31728961,-75.757822141,3.56,115.378,2021-07-29 19:36:15.817363
Toronto Edge,Dilithium5,986.311,45.315300222,-75.757677855,3.627,335.132,2021-07-29 19:37:40.668641
Georges Home,Dilithium5,3.845,45.316493013,-75.757191044,3.033,215.104,2021-07-29 19:34:39.517325
Toronto Edge,Dilithium5,3.455,45.316110698,-75.758262451,3.105,242.612,2021-07-29 19:33:09.518636
Toronto Edge,Dilithium5,997.765,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.637218
Georges Home,Dilithium5,985.437,45.316035909,-75.758290688,2.929,250.976,2021-07-29 19:37:00.158442
Georges Home,Dilithium5,7.088,45.316832248,-75.757984538,3.633,163.234,2021-07-29 19:32:46.055261
Toronto Edge,Dilithium5,8.24,45.317425465,-75.757765854,3.484,102.235,2021-07-29 19:32:27.244435
Ottawa Edge,Dilithium5,990.772,45.317875052,-75.75759423,3.117,66.374,2021-07-29 19:35:56.657190
Georges Home,Dilithium5,28.06,45.317731159,-75.756704022,3.293,132.799,2021-07-29 19:35:21.315070
Ottawa Edge,Dilithium5,976.974,45.317959599,-75.757547544,1.718,63.094,2021-07-29 19:39:30.599875
Georges Home,Dilithium5,0.09,45.318024848,-75.757191632,3.043,84.403,2021-07-29 19:35:42.591919
Toronto Edge,Dilithium5,4.704,45.317538614,-75.756766589,3.75,140.147,2021-07-29 19:38:52.402836
Ottawa Edge,Dilithium5,986.187,45.317391554,-75.756832103,3.56,146.705,2021-07-29 19:38:48.151723
Georges Home,Dilithium5,983.192,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:40.797418
Ottawa Edge,Dilithium5,998.359,45.316739925,-75.758021999,3.384,173.184,2021-07-29 19:32:49.184236
Toronto Edge,Dilithium5,991.752,45.317319293,-75.757800367,3.372,112.654,2021-07-29 19:36:14.786341
Georges Home,Dilithium5,1.519,45.316837371,-75.757050606,3.56,185.153,2021-07-29 19:34:52.034683
Georges Home,Dilithium5,987.579,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:20.131346
Toronto Edge,Dilithium5,6.03,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:07.954165
Toronto Edge,Dilithium5,982.822,45.31797688,-75.757532045,0.0,62.989,2021-07-29 19:39:29.391717
Ottawa Edge,Dilithium5,4.215,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:04.689980
Ottawa Edge,Dilithium5,979.918,45.316388289,-75.757234781,3.735,224.794,2021-07-29 19:38:15.657557
Toronto Edge,Dilithium5,986.051,45.317905039,-75.75674976,3.044,121.52,2021-07-29 19:39:06.147623
Ottawa Edge,Dilithium5,993.758,45.317969664,-75.75690732,2.971,107.446,2021-07-29 19:35:35.281687
Ottawa Edge,Dilithium5,977.247,45.317889363,-75.756728175,2.883,123.725,2021-07-29 19:39:04.668846
Toronto Edge,Dilithium5,48.145,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.766181
Ottawa Edge,Dilithium5,2.053,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:03.228544
Georges Home,Dilithium5,5.633,45.31621592,-75.757300293,3.484,241.372,2021-07-29 19:34:29.655510
Ottawa Edge,Dilithium5,990.189,45.317499311,-75.757740942,3.644,95.251,2021-07-29 19:36:08.951336
Georges Home,Dilithium5,7.982,45.315370541,-75.75761881,3.056,327.986,2021-07-29 19:34:00.954661
Georges Home,Dilithium5,34.917,45.317456848,-75.757759579,3.457,99.122,2021-07-29 19:32:26.991823
Georges Home,Dilithium5,1.019,45.31537681,-75.758447745,2.904,324.711,2021-07-29 19:37:23.355830
Ottawa Edge,Dilithium5,984.392,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:50.513649
Ottawa Edge,Dilithium5,975.466,45.318007598,-75.757157685,3.441,87.574,2021-07-29 19:39:15.697574
Ottawa Edge,Dilithium5,19.976,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:58.822765
Toronto Edge,Dilithium5,2.577,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:28.074198
Georges Home,Dilithium5,995.03,45.316984431,-75.756985094,3.659,173.814,2021-07-29 19:34:56.931515
Ottawa Edge,Dilithium5,10.724,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:35.533299
Ottawa Edge,Dilithium5,981.139,45.317810953,-75.756669696,3.184,131.318,2021-07-29 19:39:01.225254
Georges Home,Dilithium5,26.039,45.315841505,-75.758384055,3.105,272.865,2021-07-29 19:33:19.331503
Toronto Edge,Dilithium5,16.473,45.315864987,-75.75836542,3.014,270.185,2021-07-29 19:33:18.892970
Toronto Edge,Dilithium5,6.287,45.318013799,-75.757154548,2.92,87.557,2021-07-29 19:35:42.081539
Toronto Edge,Dilithium5,993.746,45.316086021,-75.758278138,3.201,245.382,2021-07-29 19:36:57.570543
Georges Home,Dilithium5,995.016,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:08.642666
Georges Home,Dilithium5,981.26,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.892603
Ottawa Edge,Dilithium5,979.417,45.316566732,-75.757162994,3.293,208.353,2021-07-29 19:38:22.120547
Georges Home,Dilithium5,984.972,45.31638817,-75.758162619,3.384,211.741,2021-07-29 19:36:47.438078
Toronto Edge,Dilithium5,988.762,45.316276993,-75.758203217,3.196,224.079,2021-07-29 19:36:50.931764
Georges Home,Dilithium5,2.54,45.316894887,-75.75796885,3.633,156.448,2021-07-29 19:32:44.418663
Toronto Edge,Dilithium5,0.511,45.316805988,-75.757056882,3.56,187.974,2021-07-29 19:34:51.121731
Georges Home,Dilithium5,987.516,45.315715027,-75.757481515,3.633,291.999,2021-07-29 19:37:54.712031
Georges Home,Dilithium5,985.895,45.315560065,-75.757534664,3.834,308.185,2021-07-29 19:37:49.941160
Georges Home,Dilithium5,997.068,45.316943677,-75.757950214,3.097,151.244,2021-07-29 19:36:27.330003
Georges Home,Dilithium5,1.259,45.315229966,-75.757838924,2.949,341.609,2021-07-29 19:33:52.786726
Georges Home,Dilithium5,0.111,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:35.061429
Toronto Edge,Dilithium5,8.755,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.794138
Ottawa Edge,Dilithium5,990.474,45.31537681,-75.758447745,2.904,324.711,2021-07-29 19:37:22.926697
Ottawa Edge,Dilithium5,988.417,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:22.709317
Georges Home,Dilithium5,4.041,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:47.334285
Toronto Edge,Dilithium5,0.944,45.315995267,-75.75739699,3.366,263.01,2021-07-29 19:34:21.260969
Georges Home,Dilithium5,999.299,45.315660162,-75.757506427,3.366,297.623,2021-07-29 19:34:10.757549
Ottawa Edge,Dilithium5,983.142,45.31533589,-75.758327273,3.368,328.825,2021-07-29 19:37:25.814040
Georges Home,Dilithium5,6.447,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:51.658249
Ottawa Edge,Dilithium5,993.795,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:49.409899
Toronto Edge,Dilithium5,1.46,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:30.889517
Ottawa Edge,Dilithium5,996.262,45.315536714,-75.758487399,3.45,307.187,2021-07-29 19:37:17.579638
Ottawa Edge,Dilithium5,2.115,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:13.765416
Ottawa Edge,Dilithium5,7.423,45.317333143,-75.757803316,3.633,111.111,2021-07-29 19:32:30.236937
Georges Home,Dilithium5,4.044,45.315802727,-75.758390518,3.468,277.196,2021-07-29 19:37:07.887294
Toronto Edge,Dilithium5,1.424,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:28.643275
Toronto Edge,Dilithium5,978.973,45.318029665,-75.7572813,3.441,77.661,2021-07-29 19:39:18.266296
Ottawa Edge,Dilithium5,997.632,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:40.566670
Georges Home,Dilithium5,988.269,45.317723258,-75.756691661,3.468,134.068,2021-07-29 19:38:58.404078
Toronto Edge,Dilithium5,996.557,45.316597862,-75.757150444,3.209,205.563,2021-07-29 19:34:44.221643
Georges Home,Dilithium5,3.731,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.406407
Ottawa Edge,Dilithium5,980.339,45.317803159,-75.757640916,6.234,69.846,2021-07-29 19:39:35.147645
Ottawa Edge,Dilithium5,998.635,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:40.677298
Toronto Edge,Dilithium5,3.312,45.316987209,-75.757931389,3.827,146.651,2021-07-29 19:32:41.038045
Georges Home,Dilithium5,982.584,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:16.482302
Georges Home,Dilithium5,985.505,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:37.496156
Georges Home,Dilithium5,8.55,45.315323577,-75.757656082,3.164,332.77,2021-07-29 19:33:58.232954
Ottawa Edge,Dilithium5,0.289,45.315907572,-75.757418953,3.644,272.092,2021-07-29 19:34:19.203047
Toronto Edge,Dilithium5,983.362,45.316419546,-75.757225368,3.468,221.778,2021-07-29 19:38:16.305497
Ottawa Edge,Dilithium5,995.895,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:41.241691
Ottawa Edge,Dilithium5,977.727,45.317972782,-75.756981488,3.312,101.862,2021-07-29 19:39:12.191081
Georges Home,Dilithium5,8.075,45.317863846,-75.757603454,3.097,66.745,2021-07-29 19:32:13.880330
Toronto Edge,Dilithium5,982.386,45.317003412,-75.756985094,4.009,172.052,2021-07-29 19:38:36.084434
Ottawa Edge,Dilithium5,3.767,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:29.581323
Ottawa Edge,Dilithium5,3.819,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:10.267510
Toronto Edge,Dilithium5,8.034,45.316777509,-75.758012587,3.372,169.082,2021-07-29 19:32:47.910271
Georges Home,Dilithium5,13.587,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:28.709580
Georges Home,Dilithium5,998.003,45.316943677,-75.757950214,3.097,151.244,2021-07-29 19:36:27.899834
Toronto Edge,Dilithium5,993.703,45.315937381,-75.757400317,3.81,269.201,2021-07-29 19:38:01.910921
Toronto Edge,Dilithium5,978.076,45.318025323,-75.757454549,3.328,65.5,2021-07-29 19:39:23.205805
Georges Home,Dilithium5,990.809,45.317987708,-75.757513408,2.896,63.556,2021-07-29 19:35:51.728694
Toronto Edge,Dilithium5,2.651,45.315337399,-75.758438521,3.057,329.041,2021-07-29 19:33:36.820913
Ottawa Edge,Dilithium5,0.513,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.786894
Georges Home,Dilithium5,999.855,45.317015814,-75.756978818,3.725,171.18,2021-07-29 19:34:57.455655
Georges Home,Dilithium5,8.964,45.315915099,-75.75835287,3.033,264.575,2021-07-29 19:33:16.837002
Toronto Edge,Dilithium5,21.984,45.315630231,-75.758452889,3.735,296.629,2021-07-29 19:33:26.726401
Georges Home,Dilithium5,999.825,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:04.671267
Ottawa Edge,Dilithium5,989.084,45.317023472,-75.75791589,3.196,142.847,2021-07-29 19:36:24.274558
Ottawa Edge,Dilithium5,981.736,45.317630936,-75.756729125,3.56,136.725,2021-07-29 19:38:55.402332
Georges Home,Dilithium5,999.532,45.316923366,-75.757013143,3.457,178.376,2021-07-29 19:34:54.770436
Toronto Edge,Dilithium5,4.69,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:07.388928
Toronto Edge,Dilithium5,993.099,45.317969664,-75.75690732,2.971,107.446,2021-07-29 19:35:34.847655
Ottawa Edge,Dilithium5,984.222,45.315275862,-75.758002753,3.557,335.694,2021-07-29 19:37:33.167136
Toronto Edge,Dilithium5,997.53,45.31627856,-75.757284605,3.56,235.095,2021-07-29 19:34:32.499231
Ottawa Edge,Dilithium5,3.971,45.31523793,-75.757953309,3.166,340.102,2021-07-29 19:33:50.246660
Georges Home,Dilithium5,4.926,45.315268934,-75.757736711,2.974,338.058,2021-07-29 19:33:55.425758
Ottawa Edge,Dilithium5,996.186,45.317948646,-75.757563043,2.929,62.849,2021-07-29 19:35:53.759501
Georges Home,Dilithium5,999.804,45.316862309,-75.757972177,3.02,160.016,2021-07-29 19:36:30.678845
Toronto Edge,Dilithium5,3.003,45.316302042,-75.757265968,3.468,233.065,2021-07-29 19:34:33.053394
Georges Home,Dilithium5,977.279,45.318034513,-75.757321522,3.432,74.541,2021-07-29 19:39:19.716290
Georges Home,Dilithium5,3.349,45.315347059,-75.757637446,3.095,330.373,2021-07-29 19:33:59.853010
Ottawa Edge,Dilithium5,989.491,45.316264584,-75.757278519,3.925,236.719,2021-07-29 19:38:11.748703
Toronto Edge,Dilithium5,10.787,45.31523793,-75.757953309,3.166,340.102,2021-07-29 19:33:50.027785
Ottawa Edge,Dilithium5,977.85,45.31801232,-75.75719477,3.459,84.676,2021-07-29 19:39:17.329112
Toronto Edge,Dilithium5,5.917,45.315353075,-75.758460105,3.09,327.403,2021-07-29 19:33:36.109444
Toronto Edge,Dilithium5,988.416,45.315300222,-75.757677855,3.627,335.132,2021-07-29 19:37:41.545674
Toronto Edge,Dilithium5,993.305,45.317375606,-75.757784679,3.384,107.021,2021-07-29 19:36:13.091889
Ottawa Edge,Dilithium5,3.368,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.872060
Ottawa Edge,Dilithium5,995.187,45.317286578,-75.756869566,3.372,152.892,2021-07-29 19:35:07.198186
Ottawa Edge,Dilithium5,8.082,45.317394208,-75.757775267,3.553,105.283,2021-07-29 19:32:28.465932
Ottawa Edge,Dilithium5,999.819,45.317317961,-75.756863291,3.56,150.7,2021-07-29 19:35:07.748682
Georges Home,Dilithium5,993.021,45.318025197,-75.757451411,2.741,65.725,2021-07-29 19:35:50.565370
Georges Home,Dilithium5,5.412,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.003224
Georges Home,Dilithium5,9.757,45.316173337,-75.758246764,3.281,235.629,2021-07-29 19:33:08.276900
Toronto Edge,Dilithium5,6.069,45.315536457,-75.757550163,3.633,310.571,2021-07-29 19:34:06.583639
Georges Home,Dilithium5,12.274,45.31748653,-75.757737804,3.911,96.66,2021-07-29 19:32:25.325561
Ottawa Edge,Dilithium5,5.452,45.315247026,-75.757767708,2.842,340.229,2021-07-29 19:33:55.160292
Ottawa Edge,Dilithium5,993.515,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:04.185320
Ottawa Edge,Dilithium5,997.967,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:03.632487
Ottawa Edge,Dilithium5,996.926,45.315347059,-75.757637446,3.095,330.373,2021-07-29 19:34:00.158323
Toronto Edge,Dilithium5,987.918,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:23.149602
Georges Home,Dilithium5,998.09,45.316106444,-75.757356391,3.02,251.846,2021-07-29 19:34:26.112559
Toronto Edge,Dilithium5,12.866,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:38.737095
Ottawa Edge,Dilithium5,980.564,45.316875081,-75.757044331,4.009,181.747,2021-07-29 19:38:31.476507
Ottawa Edge,Dilithium5,996.81,45.315264718,-75.757913089,3.785,337.324,2021-07-29 19:37:34.739558
Toronto Edge,Dilithium5,7.735,45.315592647,-75.758462301,3.633,300.847,2021-07-29 19:33:27.462573
Toronto Edge,Dilithium5,990.248,45.315920105,-75.758346784,3.384,263.998,2021-07-29 19:37:03.596586
Georges Home,Dilithium5,11.572,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.086614
Ottawa Edge,Dilithium5,978.47,45.316770231,-75.757084931,3.911,190.46,2021-07-29 19:38:29.609594
Ottawa Edge,Dilithium5,995.108,45.316597862,-75.757150444,3.209,205.563,2021-07-29 19:34:44.357103
Georges Home,Dilithium5,994.105,45.316417853,-75.758140846,3.468,208.473,2021-07-29 19:36:45.864366
Georges Home,Dilithium5,993.455,45.317086111,-75.757900202,3.281,136.18,2021-07-29 19:36:22.881904
Ottawa Edge,Dilithium5,995.851,45.315747857,-75.757484464,3.728,288.375,2021-07-29 19:34:14.417503
Toronto Edge,Dilithium5,988.309,45.317483876,-75.756794639,3.667,142.16,2021-07-29 19:38:50.658477
Toronto Edge,Dilithium5,991.536,45.317436671,-75.75775663,3.468,101.306,2021-07-29 19:36:10.431542
Toronto Edge,Dilithium5,1.597,45.316165815,-75.758243815,2.929,236.461,2021-07-29 19:36:54.866979
Ottawa Edge,Dilithium5,994.93,45.316776305,-75.757078656,3.3,190.087,2021-07-29 19:34:49.630313
Georges Home,Dilithium5,985.826,45.317391554,-75.756832103,3.56,146.705,2021-07-29 19:38:47.863138
Georges Home,Dilithium5,8.154,45.31783259,-75.757612867,3.281,68.776,2021-07-29 19:32:15.024225
Ottawa Edge,Dilithium5,999.351,45.315323577,-75.757656082,3.164,332.77,2021-07-29 19:33:59.087303
Georges Home,Dilithium5,984.692,45.317760841,-75.756682247,3.548,132.806,2021-07-29 19:38:59.700751
Ottawa Edge,Dilithium5,14.359,45.315242778,-75.757993529,3.312,339.4,2021-07-29 19:33:48.680719
Toronto Edge,Dilithium5,8.816,45.317646245,-75.757672293,3.735,82.904,2021-07-29 19:32:20.938416
Toronto Edge,Dilithium5,3.19,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:01.659426
Toronto Edge,Dilithium5,2.372,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.739372
Ottawa Edge,Dilithium5,978.656,45.318029665,-75.7572813,3.441,77.661,2021-07-29 19:39:18.946522
Toronto Edge,Dilithium5,2.796,45.317349218,-75.756853877,3.644,148.743,2021-07-29 19:35:08.725947
Ottawa Edge,Dilithium5,990.511,45.317252027,-75.757831554,3.548,119.241,2021-07-29 19:36:17.031093
Ottawa Edge,Dilithium5,2.066,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:34.688787
Toronto Edge,Dilithium5,2.952,45.315326351,-75.758401438,2.994,330.114,2021-07-29 19:33:38.057333
Georges Home,Dilithium5,997.442,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:41.473031
Ottawa Edge,Dilithium5,996.378,45.31802957,-75.757228716,3.288,81.499,2021-07-29 19:35:44.008549
Toronto Edge,Dilithium5,2.275,45.317086111,-75.757900202,3.281,136.18,2021-07-29 19:36:22.293394
Georges Home,Dilithium5,997.06,45.315846506,-75.757447002,3.728,278.235,2021-07-29 19:34:17.165617
Georges Home,Dilithium5,14.003,45.315969838,-75.758324822,3.02,258.405,2021-07-29 19:33:15.108405
Georges Home,Dilithium5,990.862,45.317070678,-75.756953906,3.834,167.29,2021-07-29 19:38:38.019013
Georges Home,Dilithium5,988.814,45.316276993,-75.758203217,3.196,224.079,2021-07-29 19:36:50.753447
