Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),Time
Georges Home,Dilithium3,960.219,45.318028186,-75.757321522,7.519,74.815,2021-07-29 19:44:48.190173
Ottawa Edge,Dilithium2,982.664,45.315652387,-75.757497203,3.659,298.605,2021-07-29 19:37:53.144211
Ottawa Edge,Dilithium2,993.613,45.315691418,-75.757497014,3.468,294.345,2021-07-29 19:34:11.944467
Toronto Edge,Rainbow-I-Classic,969.549,45.316051585,-75.758312272,14.127,249.289,2021-07-29 19:44:05.733751
Toronto Edge,Dilithium5,2.705,45.315970211,-75.757403265,3.457,265.599,2021-07-29 19:34:20.683493
Ottawa Edge,Dilithium3,997.449,45.31526327,-75.758104777,3.067,336.822,2021-07-29 19:33:45.547485
Toronto Edge,Rainbow-I-Classic,974.654,45.317400788,-75.757781542,12.793,104.435,2021-07-29 19:42:52.397042
Ottawa Edge,Rainbow-I-Classic,996.635,45.317970553,-75.757532045,2.812,63.385,2021-07-29 19:35:52.609990
Ottawa Edge,Rainbow-I-Classic,972.602,45.317988743,-75.757160823,6.746,88.128,2021-07-29 19:42:40.736520
Ottawa Edge,Dilithium3,962.616,45.31793297,-75.757541458,8.233,65.253,2021-07-29 19:43:51.090885
Georges Home,Dilithium2,993.633,45.31728961,-75.757822141,3.56,115.378,2021-07-29 19:36:15.896068
Toronto Edge,Dilithium3,996.692,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:03.244693
Ottawa Edge,Rainbow-I-Classic,975.383,45.316331724,-75.757244194,8.083,230.484,2021-07-29 19:42:12.847029
Ottawa Edge,Dilithium2,979.21,45.317605861,-75.757715841,8.434,85.256,2021-07-29 19:39:38.320829
Georges Home,Dilithium2,132.248,45.315945161,-75.758340509,6.944,261.195,2021-07-29 19:41:38.013021
Toronto Edge,Dilithium2,7.081,45.316987209,-75.757931389,3.827,146.651,2021-07-29 19:32:40.575792
Georges Home,Dilithium5,995.374,45.317900108,-75.757587955,2.96,64.818,2021-07-29 19:35:55.365377
Ottawa Edge,Dilithium3,982.187,45.315937381,-75.757400317,3.81,269.201,2021-07-29 19:38:02.164818
Ottawa Edge,Dilithium3,955.35,45.317117494,-75.757893927,17.33,132.833,2021-07-29 19:43:57.567856
Ottawa Edge,Dilithium5,976.547,45.317576198,-75.756757175,3.75,138.291,2021-07-29 19:38:54.182339
Toronto Edge,Rainbow-I-Classic,969.405,45.316305196,-75.758221665,15.007,220.951,2021-07-29 19:44:04.080409
Toronto Edge,Dilithium2,969.912,45.316308249,-75.758193805,7.276,220.605,2021-07-29 19:41:31.342887
Ottawa Edge,Rainbow-III-Classic,35.734,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.251142
Georges Home,Dilithium3,963.557,45.317056428,-75.757921976,13.88,139.155,2021-07-29 19:42:56.614998
Toronto Edge,Dilithium2,987.428,45.31562441,-75.758465438,3.274,297.342,2021-07-29 19:37:13.745426
Ottawa Edge,Dilithium5,997.462,45.316186238,-75.757322067,3.484,244.043,2021-07-29 19:34:28.793896
Georges Home,Dilithium5,990.203,45.316893566,-75.757962764,3.196,156.649,2021-07-29 19:36:30.133121
Georges Home,Dilithium3,975.497,45.316771561,-75.758021999,7.907,169.679,2021-07-29 19:41:24.531460
Toronto Edge,Dilithium2,1.292,45.315480145,-75.757565851,3.56,316.551,2021-07-29 19:34:05.384026
Toronto Edge,Rainbow-I-Classic,3.529,45.316358354,-75.75725028,3.209,227.53,2021-07-29 19:34:35.088007
Ottawa Edge,Dilithium2,979.107,45.316597989,-75.757153581,3.293,205.452,2021-07-29 19:38:23.620981
Ottawa Edge,Dilithium3,968.139,45.317239499,-75.757834692,7.544,120.534,2021-07-29 19:41:18.072130
Toronto Edge,Rainbow-I-Classic,995.082,45.315744709,-75.757459742,3.633,289.1,2021-07-29 19:37:56.453903
Ottawa Edge,Dilithium3,990.653,45.317756215,-75.756697746,3.19,131.951,2021-07-29 19:35:23.182008
Toronto Edge,Rainbow-I-Classic,971.9,45.315272176,-75.757814013,7.93,337.103,2021-07-29 19:43:17.159213
Toronto Edge,Dilithium3,973.405,45.315321599,-75.758212888,6.336,330.261,2021-07-29 19:41:50.030557
Georges Home,Dilithium5,10.909,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.589424
Toronto Edge,Dilithium3,968.316,45.315258201,-75.757807928,6.454,338.693,2021-07-29 19:41:54.228208
Georges Home,Dilithium5,989.487,45.316807571,-75.758000225,3.468,165.842,2021-07-29 19:36:32.753955
Toronto Edge,Dilithium2,973.715,45.318011,-75.757389604,6.344,70.765,2021-07-29 19:41:03.230447
Ottawa Edge,Dilithium2,12.293,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.490620
Toronto Edge,Dilithium5,981.025,45.317900234,-75.757591092,4.281,64.627,2021-07-29 19:39:32.907363
Toronto Edge,Dilithium2,984.214,45.317108262,-75.756944493,3.735,164.356,2021-07-29 19:38:38.860219
Georges Home,Dilithium2,974.699,45.316755876,-75.757069433,7.815,192.435,2021-07-29 19:40:39.654719
Ottawa Edge,Dilithium2,965.963,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:47.507896
Georges Home,Dilithium3,6.707,45.317613781,-75.756747762,3.56,136.541,2021-07-29 19:35:17.792203
Ottawa Edge,Dilithium2,989.673,45.317900108,-75.757587955,2.96,64.818,2021-07-29 19:35:56.410028
Ottawa Edge,Dilithium2,993.348,45.317909857,-75.756839427,6.957,114.774,2021-07-29 19:40:56.726511
Ottawa Edge,Dilithium5,3.919,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:49.897931
Ottawa Edge,Dilithium5,6.7,45.316055959,-75.758290499,3.209,248.748,2021-07-29 19:33:12.062098
Ottawa Edge,Dilithium2,987.924,45.317165905,-75.757865878,3.196,127.974,2021-07-29 19:36:19.941361
Ottawa Edge,Dilithium3,957.342,45.318070871,-75.757559527,0.123,55.872,2021-07-29 19:44:54.860176
Ottawa Edge,Rainbow-I-Classic,989.63,45.316300475,-75.758184581,3.281,221.471,2021-07-29 19:36:49.766706
Toronto Edge,Rainbow-I-Classic,989.75,45.317391554,-75.756832103,3.56,146.705,2021-07-29 19:38:47.983053
Toronto Edge,Dilithium2,4.39,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:47.016624
Toronto Edge,Dilithium5,3.066,45.317912384,-75.757578542,2.659,64.461,2021-07-29 19:32:11.725247
Ottawa Edge,Dilithium2,23.561,45.315561391,-75.758471713,3.56,304.363,2021-07-29 19:33:28.243198
Georges Home,Dilithium2,0.952,45.315864987,-75.75836542,3.014,270.185,2021-07-29 19:33:18.813523
Toronto Edge,Rainbow-III-Classic,32.532,45.31793744,-75.757572266,1.158,63.051,2021-07-29 19:32:09.351636
Georges Home,Rainbow-I-Classic,13.705,45.317524114,-75.757728392,3.996,93.089,2021-07-29 19:32:24.941534
Georges Home,Dilithium2,8.907,45.315783867,-75.75746269,3.553,284.791,2021-07-29 19:34:15.142620
Toronto Edge,Dilithium2,1.092,45.315691418,-75.757497014,3.468,294.345,2021-07-29 19:34:11.807443
Ottawa Edge,Dilithium2,987.253,45.317499311,-75.757740942,3.644,95.251,2021-07-29 19:36:09.205315
Ottawa Edge,Dilithium3,995.096,45.31603603,-75.757362855,3.81,259.277,2021-07-29 19:38:05.414549
Toronto Edge,Rainbow-I-Classic,5.643,45.318025197,-75.757451411,2.741,65.725,2021-07-29 19:35:49.742751
Toronto Edge,Dilithium5,984.749,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:41.583363
Toronto Edge,Dilithium2,967.282,45.317504064,-75.757728581,12.169,95.133,2021-07-29 19:42:51.988645
Toronto Edge,Dilithium5,997.228,45.317015814,-75.756978818,3.725,171.18,2021-07-29 19:34:57.611580
Toronto Edge,Dilithium2,995.784,45.317659025,-75.75767543,3.287,81.551,2021-07-29 19:36:04.159839
Georges Home,Dilithium2,964.732,45.31693602,-75.757013143,8.174,177.177,2021-07-29 19:42:21.434374
Ottawa Edge,Dilithium5,15.661,45.315841505,-75.758384055,3.105,272.865,2021-07-29 19:33:19.700265
Georges Home,Dilithium3,5.916,45.317121869,-75.757872153,4.009,132.674,2021-07-29 19:32:36.918826
Georges Home,Dilithium5,6.46,45.315395597,-75.757612535,3.248,325.297,2021-07-29 19:34:02.027482
Ottawa Edge,Dilithium2,995.404,45.316868627,-75.757041193,3.384,182.492,2021-07-29 19:34:52.788757
Ottawa Edge,Rainbow-I-Classic,992.364,45.31537681,-75.758447745,2.904,324.711,2021-07-29 19:37:22.770238
Georges Home,Dilithium3,986.934,45.315813676,-75.757444054,3.82,281.851,2021-07-29 19:37:57.717748
Ottawa Edge,Dilithium3,965.768,45.315760516,-75.758415429,7.217,281.992,2021-07-29 19:41:40.517653
Toronto Edge,Dilithium5,1.739,45.315500325,-75.75849976,3.715,311.293,2021-07-29 19:33:30.433242
Georges Home,Dilithium2,6.037,45.317776151,-75.757625417,3.633,72.954,2021-07-29 19:32:17.105247
Georges Home,Dilithium2,994.969,45.315247026,-75.757767708,2.842,340.229,2021-07-29 19:33:54.941579
Ottawa Edge,Dilithium3,989.173,45.317109593,-75.757881566,3.575,133.873,2021-07-29 19:36:21.917924
Toronto Edge,Dilithium3,998.203,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:30.447516
Ottawa Edge,Dilithium2,978.323,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:14.264404
Ottawa Edge,Dilithium3,995.946,45.316572807,-75.757156719,3.293,207.924,2021-07-29 19:34:42.759647
Ottawa Edge,Dilithium3,992.341,45.317286578,-75.756869566,3.372,152.892,2021-07-29 19:35:06.846419
Toronto Edge,Dilithium2,997.754,45.316060965,-75.758284413,3.105,248.179,2021-07-29 19:36:58.415223
Toronto Edge,Dilithium3,971.733,45.316405318,-75.757213007,8.095,223.597,2021-07-29 19:42:13.719048
Ottawa Edge,Dilithium3,960.297,45.315949656,-75.757390904,14.911,268.048,2021-07-29 19:43:24.313744
Ottawa Edge,Dilithium3,0.547,45.315274319,-75.75814186,3.067,335.543,2021-07-29 19:33:44.833430
Georges Home,Dilithium2,998.108,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:26.639819
Georges Home,Dilithium5,994.448,45.317466595,-75.756810138,3.105,142.452,2021-07-29 19:35:12.262440
Georges Home,Dilithium5,983.25,45.317108262,-75.756944493,3.735,164.356,2021-07-29 19:38:39.090494
Toronto Edge,Dilithium5,982.63,45.316505667,-75.757191044,3.457,213.797,2021-07-29 19:38:19.212749
Toronto Edge,Dilithium3,0.751,45.317953927,-75.756984626,6.645,102.385,2021-07-29 19:40:58.371969
Ottawa Edge,Dilithium2,986.036,45.315735461,-75.758421704,3.575,284.801,2021-07-29 19:37:09.433137
Toronto Edge,Dilithium3,991.987,45.316696393,-75.758040824,3.735,177.898,2021-07-29 19:36:36.976661
Georges Home,Dilithium3,5.308,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:35.579573
Georges Home,Rainbow-I-Classic,983.101,45.318007598,-75.757157685,3.441,87.574,2021-07-29 19:39:15.403321
Toronto Edge,Dilithium2,997.814,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:59.557456
Toronto Edge,Dilithium2,4.677,45.315370541,-75.75761881,3.056,327.986,2021-07-29 19:34:00.551204
Toronto Edge,Dilithium3,961.336,45.31793297,-75.757541458,8.233,65.253,2021-07-29 19:43:50.877869
Ottawa Edge,Dilithium2,971.481,45.316146954,-75.757315981,8.362,248.368,2021-07-29 19:40:30.374796
Toronto Edge,Dilithium2,979.291,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:46.305067
Georges Home,Rainbow-I-Classic,984.853,45.316190991,-75.757309706,3.644,243.812,2021-07-29 19:38:09.881634
Ottawa Edge,Rainbow-I-Classic,966.641,45.316181491,-75.7582654,14.746,234.751,2021-07-29 19:44:04.447902
Toronto Edge,Rainbow-I-Classic,6.998,45.316984431,-75.756985094,3.659,173.814,2021-07-29 19:34:57.166773
Ottawa Edge,Dilithium2,978.825,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:41.154090
Toronto Edge,Rainbow-I-Classic,964.94,45.318070871,-75.757559527,0.0,55.872,2021-07-29 19:44:57.008802
Georges Home,Dilithium3,966.58,45.316195491,-75.757291069,8.004,243.755,2021-07-29 19:42:10.287040
Toronto Edge,Dilithium5,1.926,45.31723184,-75.756897616,3.293,155.951,2021-07-29 19:35:04.603533
Ottawa Edge,Dilithium3,964.241,45.317763989,-75.75670697,7.509,130.916,2021-07-29 19:42:33.227682
Georges Home,Dilithium2,984.926,45.316295841,-75.757269106,3.834,233.642,2021-07-29 19:38:12.893966
Toronto Edge,Dilithium5,19.491,45.315258548,-75.758067694,3.189,337.423,2021-07-29 19:33:47.606391
Georges Home,Dilithium2,3.924,45.317228293,-75.757843915,3.901,121.577,2021-07-29 19:32:33.444363
Toronto Edge,Rainbow-I-Classic,2.992,45.317238167,-75.756897616,3.81,155.419,2021-07-29 19:38:42.519934
Georges Home,Rainbow-I-Classic,968.78,45.316325271,-75.757241057,14.779,231.242,2021-07-29 19:43:27.355780
Georges Home,Rainbow-I-Classic,986.749,45.317996454,-75.757068018,3.564,94.586,2021-07-29 19:39:14.358371
Ottawa Edge,Dilithium5,3.627,45.315243973,-75.757795567,2.839,340.357,2021-07-29 19:33:53.974250
Ottawa Edge,Dilithium5,11.245,45.317924912,-75.757575404,1.814,63.744,2021-07-29 19:32:10.780476
Georges Home,Rainbow-I-Classic,969.044,45.317687122,-75.756710298,10.701,134.744,2021-07-29 19:43:39.475938
Ottawa Edge,Rainbow-I-Classic,983.369,45.316687013,-75.758068684,8.889,178.8,2021-07-29 19:39:49.645626
Ottawa Edge,Dilithium2,999.872,45.316240976,-75.757294017,3.468,238.856,2021-07-29 19:34:31.133181
Georges Home,Dilithium2,0.219,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:01.532605
Georges Home,Rainbow-I-Classic,995.638,45.31753532,-75.757719168,3.644,92.239,2021-07-29 19:36:07.988439
Georges Home,Dilithium5,3.253,45.316253132,-75.758212441,3.457,226.733,2021-07-29 19:33:04.368451
Ottawa Edge,Dilithium3,996.032,45.315808923,-75.757456415,3.461,282.166,2021-07-29 19:34:15.516961
Toronto Edge,Rainbow-I-Classic,18.922,45.316055959,-75.758290499,3.209,248.748,2021-07-29 19:33:11.785517
Georges Home,Dilithium3,7.501,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:55.703925
Ottawa Edge,Rainbow-I-Classic,12.969,45.317949967,-75.757569129,0.707,62.381,2021-07-29 19:32:08.832477
Ottawa Edge,Rainbow-III-Classic,32.869,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:04.181335
Ottawa Edge,Dilithium2,973.493,45.316760607,-75.758037498,8.811,170.798,2021-07-29 19:39:48.450345
Ottawa Edge,Dilithium2,993.985,45.317645038,-75.756738348,3.384,135.275,2021-07-29 19:35:18.398831
Georges Home,Dilithium2,3.479,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:05.817177
Ottawa Edge,Rainbow-I-Classic,984.043,45.317929917,-75.757569318,3.056,63.757,2021-07-29 19:39:31.331617
Georges Home,Rainbow-I-Classic,16.618,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:40.314604
Toronto Edge,Dilithium3,11.887,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:00.144013
Georges Home,Dilithium2,995.91,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:28.142306
Toronto Edge,Dilithium3,8.236,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:54.281719
Toronto Edge,Rainbow-I-Classic,4.512,45.317410283,-75.756825827,3.384,145.655,2021-07-29 19:35:11.132915
Georges Home,Dilithium3,963.181,45.317314561,-75.756832292,14.662,152.668,2021-07-29 19:44:36.990984
Toronto Edge,Dilithium3,970.965,45.317056428,-75.757921976,13.88,139.155,2021-07-29 19:42:55.685471
Toronto Edge,Rainbow-I-Classic,999.358,45.315844932,-75.757434641,3.728,278.613,2021-07-29 19:37:58.341193
Toronto Edge,Dilithium5,986.273,45.317955436,-75.756894958,3.457,108.894,2021-07-29 19:39:10.092961
Ottawa Edge,Dilithium3,3.717,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:48.094090
Ottawa Edge,Rainbow-I-Classic,988.76,45.31610487,-75.75734403,3.81,252.27,2021-07-29 19:38:07.109352
Toronto Edge,Dilithium3,989.268,45.316325531,-75.758178306,3.188,218.69,2021-07-29 19:36:49.069492
Georges Home,Dilithium3,988.527,45.317959599,-75.757547544,1.718,63.094,2021-07-29 19:39:30.690613
Ottawa Edge,Dilithium3,964.737,45.317823576,-75.756719141,7.365,127.206,2021-07-29 19:42:35.427389
Toronto Edge,Dilithium3,968.624,45.316799535,-75.757053744,13.94,188.722,2021-07-29 19:43:31.875452
Georges Home,Dilithium3,957.429,45.31588859,-75.757418953,14.655,274.148,2021-07-29 19:44:26.152938
Ottawa Edge,Dilithium2,980.839,45.317515133,-75.756785225,3.75,140.569,2021-07-29 19:38:51.322371
Ottawa Edge,Rainbow-I-Classic,5.865,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:26.312763
Georges Home,Dilithium5,10.207,45.315691418,-75.757497014,3.468,294.345,2021-07-29 19:34:11.719406
Toronto Edge,Dilithium3,996.935,45.316913995,-75.757971988,9.065,154.31,2021-07-29 19:39:46.918051
Toronto Edge,Dilithium2,974.715,45.315760516,-75.758415429,7.217,281.992,2021-07-29 19:41:41.033083
Toronto Edge,Dilithium5,996.442,45.317406988,-75.757778404,3.659,103.858,2021-07-29 19:36:12.012091
Georges Home,Dilithium5,999.15,45.316518068,-75.757184768,3.209,212.7,2021-07-29 19:34:40.900623
Toronto Edge,Rainbow-I-Classic,986.093,45.315411246,-75.758413611,6.587,320.739,2021-07-29 19:41:47.395643
Georges Home,Dilithium5,990.208,45.317406988,-75.757778404,3.659,103.858,2021-07-29 19:36:11.850271
Georges Home,Rainbow-I-Classic,973.389,45.316596288,-75.757138082,7.652,206.112,2021-07-29 19:42:17.041924
Georges Home,Dilithium5,8.846,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:32:07.211495
Georges Home,Dilithium3,961.521,45.316798087,-75.757044521,16.021,189.208,2021-07-29 19:44:33.071014
Toronto Edge,Dilithium5,11.555,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:59.836089
Georges Home,Rainbow-I-Classic,983.585,45.317983831,-75.757018572,3.434,98.709,2021-07-29 19:39:13.169713
Georges Home,Dilithium3,980.498,45.316538252,-75.758118695,8.622,195.143,2021-07-29 19:39:51.338126
Georges Home,Dilithium2,5.328,45.315462741,-75.758509172,3.819,315.514,2021-07-29 19:33:32.411503
Toronto Edge,Dilithium2,17.06,45.317801207,-75.757619142,3.366,71.094,2021-07-29 19:32:15.354615
Toronto Edge,Dilithium3,967.807,45.315991993,-75.757369131,8.271,263.893,2021-07-29 19:42:08.253744
Toronto Edge,Dilithium2,994.305,45.316214353,-75.758218904,3.117,231.046,2021-07-29 19:36:53.586181
Ottawa Edge,Dilithium2,968.955,45.317505638,-75.757740942,8.163,94.6,2021-07-29 19:41:13.352550
Toronto Edge,Dilithium5,982.32,45.317970553,-75.757532045,0.514,63.385,2021-07-29 19:39:29.937184
Toronto Edge,Dilithium3,995.925,45.316954748,-75.757006868,3.56,175.67,2021-07-29 19:34:56.367689
Ottawa Edge,Dilithium2,3.251,45.317190709,-75.757853328,4.002,125.485,2021-07-29 19:32:34.817247
Toronto Edge,Rainbow-I-Classic,997.977,45.315264813,-75.75796567,3.42,337.065,2021-07-29 19:37:34.046901
Toronto Edge,Dilithium3,990.951,45.317169327,-75.756916443,3.82,160.34,2021-07-29 19:38:40.567076
Ottawa Edge,Dilithium2,969.756,45.31797688,-75.757532045,0.0,62.989,2021-07-29 19:39:28.845884
Toronto Edge,Dilithium3,974.728,45.315258201,-75.757807928,6.454,338.693,2021-07-29 19:41:55.036600
Toronto Edge,Dilithium5,995.493,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:04.048759
Toronto Edge,Dilithium5,1.77,45.317317961,-75.756863291,3.56,150.7,2021-07-29 19:35:07.600923
Toronto Edge,Dilithium3,985.886,45.316816919,-75.75802181,14.043,164.657,2021-07-29 19:42:57.922058
Ottawa Edge,Dilithium5,24.072,45.315846506,-75.757447002,3.728,278.235,2021-07-29 19:34:16.237491
Georges Home,Dilithium3,989.063,45.318029665,-75.7572813,3.441,77.661,2021-07-29 19:39:18.571893
Georges Home,Rainbow-I-Classic,8.383,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:47.732467
Ottawa Edge,Dilithium3,964.149,45.317206784,-75.756903892,8.095,157.75,2021-07-29 19:42:26.307647
Ottawa Edge,Dilithium3,968.1,45.317070552,-75.756950768,7.998,167.445,2021-07-29 19:42:24.006531
Toronto Edge,Dilithium3,987.043,45.317361746,-75.756850739,3.56,147.94,2021-07-29 19:38:47.613312
Toronto Edge,Dilithium5,21.318,45.315652387,-75.757497203,3.659,298.605,2021-07-29 19:37:53.357675
Toronto Edge,Dilithium2,6.233,45.317949967,-75.757569129,0.0,62.381,2021-07-29 19:31:44.125006
Ottawa Edge,Rainbow-I-Classic,999.078,45.317206784,-75.756903892,3.377,157.75,2021-07-29 19:35:03.895406
Ottawa Edge,Dilithium2,990.782,45.317490077,-75.756791501,3.293,141.916,2021-07-29 19:35:13.476582
Georges Home,Dilithium2,972.275,45.317347644,-75.756841516,8.362,149.555,2021-07-29 19:42:27.521207
Ottawa Edge,Dilithium2,998.91,45.316161182,-75.757328342,3.117,246.58,2021-07-29 19:34:27.376760
Ottawa Edge,Rainbow-I-Classic,1.827,45.31704707,-75.756969405,3.633,168.731,2021-07-29 19:34:59.590491
Ottawa Edge,Dilithium3,0.739,45.315447445,-75.758497,3.022,317.137,2021-07-29 19:37:20.323645
Ottawa Edge,Dilithium3,970.756,45.317432044,-75.757772129,8.063,101.382,2021-07-29 19:41:15.094635
Ottawa Edge,Dilithium3,966.915,45.316438155,-75.758146932,7.459,206.207,2021-07-29 19:41:29.740035
Georges Home,Dilithium3,968.899,45.316466383,-75.757184958,7.919,218.033,2021-07-29 19:42:15.063448
Ottawa Edge,Rainbow-I-Classic,983.245,45.316840401,-75.758003174,8.798,162.188,2021-07-29 19:39:48.002662
Ottawa Edge,Rainbow-I-Classic,993.285,45.31614076,-75.75825009,2.929,239.253,2021-07-29 19:36:55.277592
Ottawa Edge,Dilithium2,984.689,45.317446292,-75.756804052,3.575,144.279,2021-07-29 19:38:49.228185
Toronto Edge,Dilithium2,980.402,45.317983831,-75.757018572,3.434,98.709,2021-07-29 19:39:12.979320
Toronto Edge,Rainbow-I-Classic,995.41,45.315655666,-75.758456026,3.209,293.825,2021-07-29 19:37:12.436791
Ottawa Edge,Dilithium5,997.708,45.317990158,-75.757018572,2.945,98.466,2021-07-29 19:35:38.497111
Georges Home,Dilithium3,3.199,45.315655287,-75.758446614,3.725,293.818,2021-07-29 19:33:26.290067
Toronto Edge,Dilithium5,19.025,45.316572807,-75.757156719,3.293,207.924,2021-07-29 19:34:42.934184
Georges Home,Dilithium5,989.383,45.315943587,-75.758328148,3.384,261.33,2021-07-29 19:37:02.899638
Georges Home,Dilithium2,994.827,45.317195714,-75.757847242,3.372,125.047,2021-07-29 19:36:18.528343
