Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium2,52.919,45.31638,-75.757191667,3.555,226.816,,
Georges Home,Dilithium2,51.696,45.318045,-75.757456667,3.21,64.385,,
Georges Home,Dilithium2,34.923,45.315326667,-75.757656667,8.905,332.423,,
Georges Home,Dilithium2,44.292,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,24.514,45.317326667,-75.75782,14.4,111.447,,
Georges Home,Dilithium2,32.785,45.317601667,-75.756711667,3.174,139.644,,
Georges Home,Dilithium2,134.502,45.317526667,-75.757733333,3.279,92.675,,
Georges Home,Dilithium2,20.926,45.315268333,-75.75814,7.423,336.21,,
Georges Home,Dilithium2,106.091,45.316336667,-75.758211667,2.593,217.449,,
Georges Home,Dilithium2,31.836,45.317208333,-75.757863333,8.091,123.404,,
Georges Home,Dilithium2,28.169,45.317353333,-75.756806667,13.736,151.073,,
Georges Home,Dilithium2,114.082,45.316851667,-75.758005,2.824,160.928,,
Georges Home,Dilithium2,23.859,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium2,113.942,45.31727,-75.756838333,2.937,155.91,,
Georges Home,Dilithium2,104.679,45.316268333,-75.758238333,2.532,225.062,,
Georges Home,Dilithium2,41.518,45.316553333,-75.757115,3.57,211.211,,
Georges Home,Dilithium2,129.477,45.316653333,-75.757061667,2.691,202.888,,
Georges Home,Dilithium2,122.972,45.317548333,-75.756723333,3.03,142.247,,
Georges Home,Dilithium2,118.223,45.317376667,-75.756793333,3.21,150.058,,
Georges Home,Dilithium2,145.241,45.31799,-75.757496667,0.334,64.536,,
Georges Home,Dilithium2,107.206,45.315375,-75.758466667,2.475,325.004,,
Georges Home,Dilithium2,62.731,45.315403333,-75.75761,6.986,324.475,,
Georges Home,Dilithium2,41.446,45.318021667,-75.757236667,3.627,81.239,,
Georges Home,Dilithium2,103.976,45.317575,-75.756711667,3.035,141.297,,
Georges Home,Dilithium2,41.215,45.317383333,-75.757796667,3.184,105.92,,
Georges Home,Dilithium2,38.322,45.31707,-75.757918333,7.917,137.71,,
Georges Home,Dilithium2,117.978,45.317555,-75.757721667,3.143,90.165,,
Georges Home,Dilithium2,30.216,45.317951667,-75.757565,1.452,62.523,,
Georges Home,Dilithium2,62.873,45.315411667,-75.758521667,7.032,321.249,,
Georges Home,Dilithium2,108.07,45.317675,-75.75667,2.876,138.154,,
Georges Home,Dilithium2,43.447,45.31759,-75.75672,7.558,139.82,,
Georges Home,Dilithium2,173.607,45.315823333,-75.757403333,2.943,281.491,,
Georges Home,Dilithium2,31.435,45.317868333,-75.756681667,9.795,127.974,,
Georges Home,Dilithium2,48.504,45.316256667,-75.75724,3.663,238.492,,
Georges Home,Dilithium2,24.566,45.315591667,-75.758503333,3.035,301.193,,
Georges Home,Dilithium2,40.226,45.315483333,-75.757575,9.636,316.089,,
Georges Home,Dilithium2,25.847,45.317748333,-75.757638333,7.205,74.814,,
Georges Home,Dilithium2,107.53,45.316468333,-75.758163333,2.532,202.832,,
Georges Home,Dilithium2,23.849,45.316711667,-75.758053333,13.905,176.138,,
Georges Home,Dilithium2,27.105,45.318025,-75.757055,8.623,94.495,,
Georges Home,Dilithium2,25.824,45.316166667,-75.758285,8.269,236.437,,
Georges Home,Dilithium2,76.042,45.315288333,-75.758238333,6.596,333.971,,
Georges Home,Dilithium2,21.572,45.31747,-75.756766667,12.939,144.834,,
Georges Home,Dilithium2,25.243,45.317973333,-75.757551667,1.533,61.944,,
Georges Home,Dilithium2,35.728,45.316438333,-75.757166667,3.411,221.459,,
Georges Home,Dilithium2,22.38,45.316621667,-75.758101667,3.245,185.928,,
Georges Home,Dilithium2,26.516,45.316093333,-75.758303333,3.436,244.628,,
Georges Home,Dilithium2,38.044,45.31567,-75.757476667,3.395,296.983,,
Georges Home,Dilithium2,108.626,45.316925,-75.757975,2.876,153.068,,
Georges Home,Dilithium2,103.31,45.315225,-75.757825,2.511,342.251,,
Georges Home,Dilithium2,35.006,45.317165,-75.756895,8.447,161.772,,
Georges Home,Dilithium2,35.675,45.316943333,-75.756985,8.447,177.658,,
Georges Home,Dilithium2,109.753,45.316313333,-75.75822,2.691,220.046,,
Georges Home,Dilithium2,32.195,45.317738333,-75.757656667,3.406,74.891,,
Georges Home,Dilithium2,37.678,45.315586667,-75.757511667,2.827,305.585,,
Georges Home,Dilithium2,165.568,45.315891667,-75.758385,2.732,267.303,,
Georges Home,Dilithium2,32.919,45.318008333,-75.757121667,3.35,90.183,,
Georges Home,Dilithium2,27.661,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,51.957,45.316315,-75.757238333,8.231,232.391,,
Georges Home,Dilithium2,38.469,45.316435,-75.758178333,14.686,206.524,,
Georges Home,Dilithium2,27.328,45.317685,-75.756681667,3.035,136.809,,
Georges Home,Dilithium2,31.496,45.315338333,-75.758398333,6.727,328.772,,
Georges Home,Dilithium2,36.064,45.317978333,-75.757536667,5.798,62.599,,
Georges Home,Dilithium2,29.344,45.318021667,-75.757201667,3.223,83.794,,
Georges Home,Dilithium2,30.251,45.317225,-75.756855,3.982,158.724,,
Georges Home,Dilithium2,105.044,45.316888333,-75.756975,3.19,183.258,,
Georges Home,Dilithium2,22.486,45.315981667,-75.75835,3.339,257.174,,
Georges Home,Dilithium2,25.024,45.315313333,-75.758316667,6.971,331.307,,
Georges Home,Dilithium2,19.56,45.31805,-75.757381667,8.607,69.526,,
Georges Home,Dilithium2,38.162,45.317831667,-75.757605,6.924,69.265,,
Georges Home,Dilithium2,103.552,45.31739,-75.75779,3.066,105.37,,
Georges Home,Dilithium2,104.094,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,27.46,45.317126667,-75.756896667,3.781,165.015,,
Georges Home,Dilithium2,103.33,45.317715,-75.757655,3.071,77.113,,
Georges Home,Dilithium2,34.993,45.317788333,-75.756625,2.557,135.546,,
Georges Home,Dilithium2,125.498,45.316778333,-75.758036667,2.984,168.839,,
Georges Home,Dilithium2,31.382,45.317036667,-75.757935,12.263,141.171,,
Georges Home,Dilithium2,37.153,45.315735,-75.758451667,3.849,285.006,,
Georges Home,Dilithium2,137.264,45.316553333,-75.757101667,2.994,211.634,,
Georges Home,Dilithium2,119.751,45.317376667,-75.756793333,3.21,150.058,,
Georges Home,Dilithium2,28.774,45.31562,-75.757516667,7.85,301.869,,
Georges Home,Dilithium2,35.207,45.318045,-75.757456667,3.288,64.385,,
Georges Home,Dilithium2,37.892,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,111.458,45.318006667,-75.757491667,0.614,63.928,,
Georges Home,Dilithium2,20.615,45.316898333,-75.758,8.235,155.804,,
Georges Home,Dilithium2,30.51,45.316458333,-75.757176667,7.969,219.103,,
Georges Home,Dilithium2,27.186,45.31707,-75.757918333,7.917,137.71,,
Georges Home,Dilithium2,28.876,45.316661667,-75.757095,7.619,200.917,,
Georges Home,Dilithium2,22.768,45.31689,-75.757996667,3.636,156.752,,
Georges Home,Dilithium2,43.566,45.315268333,-75.75814,7.423,336.21,,
Georges Home,Dilithium2,33.261,45.315785,-75.758423333,12.154,279.314,,
Georges Home,Dilithium2,54.076,45.31687,-75.757013333,8.269,183.456,,
Georges Home,Dilithium2,29.104,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium2,42.022,45.316213333,-75.75826,3.545,231.204,,
Georges Home,Dilithium2,23.951,45.31755,-75.757725,2.912,90.563,,
Georges Home,Dilithium2,102.788,45.316725,-75.757038333,2.824,196.604,,
Georges Home,Dilithium2,22.23,45.315261667,-75.757678333,2.604,339.381,,
Georges Home,Dilithium2,47.233,45.317966667,-75.757536667,0.005,63.333,,
Georges Home,Dilithium2,27.338,45.316971667,-75.756968333,8.072,175.721,,
Georges Home,Dilithium2,33.114,45.316796667,-75.75803,3.457,166.848,,
Georges Home,Dilithium2,123.172,45.316726667,-75.75806,3.102,174.442,,
Georges Home,Dilithium2,42.568,45.316331667,-75.758211667,3.457,218.004,,
Georges Home,Dilithium2,27.595,45.317736667,-75.756663333,3.066,135.342,,
Georges Home,Dilithium2,281.668,45.31583,-75.757428333,9.053,280.34,,
Georges Home,Dilithium2,21.891,45.316305,-75.758225,3.421,220.975,,
Georges Home,Dilithium2,106.385,45.315235,-75.757735,2.287,341.822,,
Georges Home,Dilithium2,114.304,45.316046667,-75.75832,2.317,249.858,,
Georges Home,Dilithium2,25.117,45.317421667,-75.757776667,8.269,102.356,,
Georges Home,Dilithium2,107.769,45.315313333,-75.757646667,2.456,333.994,,
Georges Home,Dilithium2,118.576,45.317245,-75.756846667,2.495,157.508,,
Georges Home,Dilithium2,29.108,45.31768,-75.757676667,3.21,79.495,,
Georges Home,Dilithium2,111.786,45.31536,-75.758441667,2.598,326.548,,
Georges Home,Dilithium2,31.731,45.317351667,-75.756808333,3.519,151.107,,
Georges Home,Dilithium2,47.652,45.31771,-75.757666667,3.246,77.078,,
Georges Home,Dilithium2,25.668,45.317745,-75.75664,2.742,136.556,,
Georges Home,Dilithium2,117.154,45.318021667,-75.757201667,3.169,83.794,,
Georges Home,Dilithium2,24.121,45.316686667,-75.758071667,13.901,178.825,,
Georges Home,Dilithium2,23.418,45.31609,-75.757336667,16.01,254.017,,
Georges Home,Dilithium2,104.202,45.316423333,-75.758178333,2.495,207.821,,
Georges Home,Dilithium2,188.205,45.31802,-75.757505,1.07,62.288,,
Georges Home,Dilithium2,26.623,45.317036667,-75.75794,3.009,141.114,,
Georges Home,Dilithium2,31.172,45.317091667,-75.756923333,8.406,166.827,,
Georges Home,Dilithium2,106.612,45.317548333,-75.756723333,3.457,142.247,,
Georges Home,Dilithium2,109.32,45.315626667,-75.757488333,2.793,301.542,,
Georges Home,Dilithium2,42.198,45.315591667,-75.758503333,3.035,301.193,,
Georges Home,Dilithium2,32.921,45.31747,-75.756766667,12.856,144.834,,
Georges Home,Dilithium2,20.614,45.317493333,-75.757753333,7.99,95.508,,
Georges Home,Dilithium2,38.655,45.316746667,-75.757038333,3.236,194.473,,
Georges Home,Dilithium2,26.121,45.315601667,-75.758513333,7.521,300.149,,
Georges Home,Dilithium2,30.232,45.31741,-75.757793333,9.09,103.174,,
Georges Home,Dilithium2,30.675,45.315341667,-75.758428333,2.671,328.523,,
Georges Home,Dilithium2,39.608,45.316111667,-75.75732,7.758,252.05,,
Georges Home,Dilithium2,112.214,45.31611,-75.758296667,2.51,242.759,,
Georges Home,Dilithium2,29.971,45.317198333,-75.757868333,14.758,124.408,,
Georges Home,Dilithium2,27.872,45.317495,-75.756753333,3.066,143.917,,
Georges Home,Dilithium2,22.697,45.316766667,-75.758041667,3.457,170.103,,
Georges Home,Dilithium2,37.478,45.317065,-75.75793,3.457,138.116,,
Georges Home,Dilithium2,264.261,45.31546,-75.75757,3.02,318.712,,
Georges Home,Dilithium2,111.189,45.315761667,-75.758438333,3.195,281.978,,
Georges Home,Dilithium2,31.691,45.316058333,-75.75833,14.317,248.593,,
Georges Home,Dilithium2,30.772,45.315316667,-75.758365,3.169,331.064,,
Georges Home,Dilithium2,48.059,45.315235,-75.757788333,6.822,341.403,,
Georges Home,Dilithium2,40.691,45.315536667,-75.757528333,3.133,310.832,,
Georges Home,Dilithium2,36.949,45.317761667,-75.756655,2.788,134.682,,
Georges Home,Dilithium2,104.238,45.316178333,-75.757248333,3.082,246.571,,
Georges Home,Dilithium2,35.238,45.317925,-75.757563333,6.163,64.466,,
Georges Home,Dilithium2,107.123,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium2,33.308,45.31697,-75.757973333,8.319,148.116,,
Georges Home,Dilithium2,64.822,45.315728333,-75.757466667,13.046,290.776,,
Georges Home,Dilithium2,28.454,45.316318333,-75.757215,3.671,232.641,,
Georges Home,Dilithium2,27.745,45.316043333,-75.757346667,7.877,258.816,,
Georges Home,Dilithium2,117.935,45.317575,-75.756711667,3.035,141.297,,
Georges Home,Dilithium2,32.36,45.31789,-75.75666,2.421,128.696,,
Georges Home,Dilithium2,37.697,45.315611667,-75.757501667,3.066,302.99,,
Georges Home,Dilithium2,27.173,45.315731667,-75.757453333,3.636,290.621,,
Georges Home,Dilithium2,34.369,45.31795,-75.75679,6.528,116.85,,
Georges Home,Dilithium2,109.157,45.317058333,-75.756911667,3.015,170.347,,
Georges Home,Dilithium2,144.486,45.31653,-75.75814,8.414,196.014,,
Georges Home,Dilithium2,107.397,45.317323333,-75.756816667,3.279,152.841,,
Georges Home,Dilithium2,36.002,45.31784,-75.757613333,5.596,68.14,,
Georges Home,Dilithium2,105.164,45.317245,-75.756846667,2.567,157.508,,
Georges Home,Dilithium2,29.377,45.317796667,-75.757635,3.226,70.699,,
Georges Home,Dilithium2,30.552,45.315481667,-75.758541667,3.192,313.625,,
Georges Home,Dilithium2,105.307,45.318016667,-75.757498333,0.72,62.925,,
Georges Home,Dilithium2,30.601,45.315748333,-75.758453333,7.686,283.537,,
Georges Home,Dilithium2,32.765,45.318058333,-75.757386667,2.727,68.808,,
Georges Home,Dilithium2,33.943,45.317665,-75.756681667,7.696,137.921,,
Georges Home,Dilithium2,35.988,45.316728333,-75.758053333,7.699,174.29,,
Georges Home,Dilithium2,28.867,45.316135,-75.75731,8.252,249.775,,
Georges Home,Dilithium2,29.871,45.316385,-75.758196667,8.221,212.075,,
Georges Home,Dilithium2,27.131,45.31665,-75.758091667,3.02,182.816,,
Georges Home,Dilithium2,121.58,45.31799,-75.7575,0.34,64.314,,
Georges Home,Dilithium2,117.858,45.31798,-75.757518333,1.415,63.694,,
Georges Home,Dilithium2,27.122,45.316456667,-75.758168333,8.447,204.124,,
Georges Home,Dilithium2,31.64,45.316021667,-75.758341667,8.056,252.704,,
Georges Home,Dilithium2,117.384,45.317405,-75.756781667,3.154,148.621,,
Georges Home,Dilithium2,23.344,45.3167,-75.757076667,7.665,197.716,,
Georges Home,Dilithium2,109.87,45.316511667,-75.758145,2.572,198.042,,
Georges Home,Dilithium2,28.195,45.316233333,-75.758256667,8.339,228.976,,
Georges Home,Dilithium2,35.553,45.317525,-75.756748333,7.84,142.2,,
Georges Home,Dilithium2,52.145,45.316331667,-75.758211667,3.457,218.004,,
Georges Home,Dilithium2,118.807,45.315818333,-75.758416667,2.925,275.584,,
Georges Home,Dilithium2,109.048,45.315751667,-75.757435,3.107,288.739,,
Georges Home,Dilithium2,103.049,45.31649,-75.758153333,2.433,200.437,,
Georges Home,Dilithium2,163.184,45.315848333,-75.75742,13.736,278.493,,
Georges Home,Dilithium2,234.538,45.317363333,-75.757801667,3.174,107.93,,
Georges Home,Dilithium2,24.414,45.316621667,-75.758101667,3.245,185.928,,
Georges Home,Dilithium2,126.075,45.318033333,-75.757493333,3.128,62.389,,
Georges Home,Dilithium2,116.101,45.317518333,-75.756735,3.425,143.481,,
Georges Home,Dilithium2,35.496,45.316928333,-75.756978333,3.636,179.346,,
Georges Home,Dilithium2,43.205,45.31785,-75.756665,7.098,129.948,,
Georges Home,Dilithium2,111.518,45.315338333,-75.758386667,2.484,328.73,,
Georges Home,Dilithium2,35.539,45.317716667,-75.757665,8.231,76.527,,
Georges Home,Dilithium2,103.276,45.316653333,-75.757061667,2.691,202.888,,
Georges Home,Dilithium2,26.57,45.318025,-75.757441667,6.42,66.417,,
Georges Home,Dilithium2,42.729,45.317575,-75.757715,3.066,88.37,,
Georges Home,Dilithium2,32.662,45.31649,-75.757163333,14.492,216.222,,
Georges Home,Dilithium2,21.068,45.317578333,-75.756723333,12.439,140.333,,
Georges Home,Dilithium2,27.587,45.31686,-75.757008333,14.61,184.613,,
Georges Home,Dilithium2,26.74,45.31528,-75.758246667,3.38,334.903,,
Georges Home,Dilithium2,121.512,45.317335,-75.757813333,3.277,110.696,,
Georges Home,Dilithium2,23.169,45.317495,-75.756753333,3.087,143.917,,
Georges Home,Dilithium2,109.801,45.31626,-75.757216667,3.421,238.724,,
Georges Home,Dilithium2,35.389,45.318038333,-75.757508333,2.284,61.089,,
Georges Home,Dilithium2,27.257,45.318058333,-75.757455,2.64,63.883,,
Georges Home,Dilithium2,21.796,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium2,151.458,45.315213333,-75.757948333,3.169,342.854,,
Georges Home,Dilithium2,144.53,45.31536,-75.757618333,2.912,329.151,,
Georges Home,Dilithium2,28.018,45.31648,-75.758151667,3.425,201.55,,
Georges Home,Dilithium2,120.03,45.316861667,-75.756985,3.123,185.386,,
Georges Home,Dilithium2,29.001,45.31783,-75.756625,2.264,133.695,,
Georges Home,Dilithium2,32.309,45.315908333,-75.757396667,8.92,272.408,,
Georges Home,Dilithium2,105.727,45.316628333,-75.75707,2.876,205.105,,
Georges Home,Dilithium2,43.638,45.315313333,-75.757661667,6.497,333.843,,
Georges Home,Dilithium2,23.576,45.317466667,-75.756758333,13.144,145.575,,
Georges Home,Dilithium2,102.802,45.31717,-75.757876667,2.973,127.358,,
Georges Home,Dilithium2,46.782,45.317703333,-75.75766,7.735,77.984,,
Georges Home,Dilithium2,23.852,45.31741,-75.757793333,8.905,103.174,,
Georges Home,Dilithium2,45.121,45.315266667,-75.757713333,6.854,338.509,,
Georges Home,Dilithium2,34.568,45.31805,-75.757381667,8.627,69.526,,
Georges Home,Dilithium2,25.166,45.31804,-75.757363333,6.545,71.284,,
Georges Home,Dilithium2,26.179,45.31623,-75.757285,16.078,240.231,,
Georges Home,Dilithium2,24.485,45.315326667,-75.757656667,8.905,332.423,,
Georges Home,Dilithium2,36.729,45.316596667,-75.757121667,7.578,206.596,,
Georges Home,Dilithium2,106.995,45.317741667,-75.757643333,3.318,75.187,,
Georges Home,Dilithium2,45.491,45.315601667,-75.757521667,8.437,303.806,,
