Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium2,25.639,45.31525,-75.758133333,3.004,338.255
Georges Home,Rainbow-I-Classic,28.163,45.318058333,-75.757455,2.64,63.883
Georges Home,Dilithium2,28.974,45.31781,-75.756623333,2.449,134.687
Georges Home,Dilithium2,28.637,45.318038333,-75.757508333,2.284,61.089
Georges Home,Dilithium3,218.904,45.315403333,-75.75761,6.986,324.475
Georges Home,Dilithium2,23.43,45.317125,-75.757906667,3.457,131.835
Georges Home,Rainbow-I-Classic,106.472,45.316006667,-75.757326667,2.999,263.159
Georges Home,Dilithium5,37.857,45.31661,-75.757091667,3.19,206.224
Georges Home,Dilithium2,45.319,45.316061667,-75.75734,8.499,256.985
Georges Home,Dilithium5,26.085,45.317985,-75.757525,2.387,62.953
Georges Home,Dilithium5,197.896,45.315848333,-75.757391667,2.925,278.989
Georges Home,Dilithium5,124.934,45.315313333,-75.757646667,2.685,333.994
Georges Home,Dilithium3,30.632,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-III-Classic,156.359,45.317933333,-75.757556667,2.404,64.291
Georges Home,Dilithium5,111.791,45.3164,-75.758186667,2.418,210.41
Georges Home,Dilithium2,34.003,45.317561667,-75.757721667,7.511,89.491
Georges Home,Dilithium2,36.035,45.317736667,-75.756663333,3.051,135.342
Georges Home,Dilithium3,25.814,45.317208333,-75.757863333,7.979,123.404
Georges Home,Rainbow-V-Classic,135.958,45.315701667,-75.758473333,13.123,288.823
Georges Home,Dilithium3,282.274,45.315293333,-75.75766,2.29,336.065
Georges Home,Dilithium2,111.107,45.316231667,-75.757226667,3.328,241.459
Georges Home,Rainbow-V-Classic,144.374,45.31805,-75.757381667,8.607,69.526
Georges Home,Dilithium3,30.259,45.31763,-75.756701667,3.262,138.6
Georges Home,Dilithium3,27.311,45.317315,-75.756835,8.38,152.484
Georges Home,Dilithium2,28.095,45.317278333,-75.757835,8.056,116.339
Georges Home,Rainbow-I-Classic,33.256,45.31568,-75.75848,7.845,291.264
Georges Home,Dilithium2,223.072,45.318038333,-75.757326667,3.478,74.005
Georges Home,Dilithium3,46.721,45.31529,-75.757701667,8.55,336.038
Georges Home,Rainbow-III-Classic,79.955,45.316036667,-75.758326667,3.318,250.989
Georges Home,Dilithium5,120.049,45.316423333,-75.758178333,2.428,207.821
Georges Home,Dilithium3,24.912,45.317523333,-75.757736667,3.102,92.914
Georges Home,Dilithium5,47.388,45.315986667,-75.757368333,8.756,264.483
Georges Home,Dilithium5,29.422,45.31641,-75.75718,3.436,224.018
Georges Home,Dilithium5,25.455,45.31609,-75.757336667,16.01,254.017
Georges Home,Dilithium2,42.254,45.318051667,-75.757271667,8.576,77.481
Georges Home,Dilithium2,100.841,45.316268333,-75.758238333,2.495,225.062
Georges Home,Rainbow-III-Classic,166.548,45.3167,-75.757046667,2.552,198.774
Georges Home,Dilithium5,113.147,45.317526667,-75.757733333,3.279,92.675
Georges Home,Dilithium3,34.836,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-III-Classic,154.379,45.31533,-75.75836,2.351,329.568
Georges Home,Dilithium3,44.53,45.31525,-75.758076667,6.729,338.351
Georges Home,Dilithium3,32.824,45.31785,-75.756665,7.233,129.948
Georges Home,Rainbow-I-Classic,187.432,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium5,29.216,45.317,-75.757945,8.056,145.094
Georges Home,Dilithium2,76.369,45.315291667,-75.757681667,6.585,336.039
Georges Home,Rainbow-I-Classic,107.719,45.317991667,-75.757488333,0.844,64.999
Georges Home,Dilithium2,114.468,45.317223333,-75.756855,2.423,158.863
Georges Home,Dilithium2,37.308,45.318023333,-75.757525,2.361,60.74
Georges Home,Dilithium3,39.032,45.316825,-75.758028333,8.437,163.719
Georges Home,Dilithium2,105.893,45.317991667,-75.757488333,0.844,64.999
Georges Home,Dilithium5,108.815,45.317245,-75.756846667,2.567,157.508
Georges Home,Rainbow-I-Classic,39.583,45.31562,-75.757516667,7.877,301.869
Georges Home,Dilithium5,109.371,45.315485,-75.757556667,3.066,316.132
Georges Home,Rainbow-V-Classic,225.791,45.316336667,-75.758211667,2.593,217.449
Georges Home,Dilithium3,107.869,45.315578333,-75.757508333,2.75,306.542
Georges Home,Dilithium2,31.116,45.316756667,-75.757073333,14.471,192.216
Georges Home,Dilithium5,115.151,45.3164,-75.758186667,2.418,210.41
Georges Home,Rainbow-I-Classic,30.75,45.317695,-75.757675,12.491,78.139
Georges Home,Dilithium2,42.746,45.315256667,-75.758171667,3.195,337.482
Georges Home,Dilithium5,26.198,45.316213333,-75.75826,3.545,231.204
Georges Home,Dilithium5,26.833,45.315228333,-75.758025,2.86,340.896
Georges Home,Dilithium5,25.239,45.317738333,-75.757656667,3.457,74.891
Georges Home,Dilithium3,32.362,45.316865,-75.756998333,3.637,184.533
Georges Home,Dilithium5,127.938,45.316978333,-75.757955,3.245,147.376
Georges Home,Dilithium2,118.479,45.317245,-75.756846667,2.567,157.508
Georges Home,Dilithium3,31.615,45.317198333,-75.757868333,14.758,124.408
Georges Home,Rainbow-I-Classic,109.154,45.317141667,-75.757888333,3.215,130.272
Georges Home,Dilithium2,103.47,45.315258333,-75.75805,2.752,337.491
Georges Home,Dilithium3,101.495,45.3169,-75.757985,2.887,155.742
Georges Home,Dilithium2,32.961,45.315733333,-75.75846,7.737,285.237
Georges Home,Dilithium3,29.123,45.317925,-75.756748333,2.814,120.855
Georges Home,Dilithium2,27.052,45.317191667,-75.756868333,3.879,160.834
Georges Home,Rainbow-I-Classic,36.507,45.317986667,-75.756998333,3.046,100.09
Georges Home,Dilithium2,26.014,45.31525,-75.75805,7.3,338.417
Georges Home,Dilithium2,27.148,45.316135,-75.75731,8.252,249.775
Georges Home,Dilithium5,110.944,45.317141667,-75.757888333,3.215,130.272
Georges Home,Dilithium3,40.295,45.317973333,-75.757551667,1.209,61.944
Georges Home,Dilithium5,120.281,45.315651667,-75.757478333,2.887,298.959
Georges Home,Dilithium5,110.763,45.316203333,-75.757238333,3.354,244.165
Georges Home,Dilithium5,23.375,45.317968333,-75.757555,0.01,62.052
Georges Home,Rainbow-III-Classic,81.38,45.316101667,-75.757321667,14.847,253.084
Georges Home,Dilithium3,108.768,45.316336667,-75.758211667,2.593,217.449
Georges Home,Dilithium2,26.531,45.317963333,-75.757556667,0.864,62.271
Georges Home,Dilithium2,23.244,45.31689,-75.757996667,3.328,156.752
Georges Home,Rainbow-I-Classic,49.206,45.31796,-75.756883333,2.896,109.578
Georges Home,Rainbow-I-Classic,28.711,45.315228333,-75.758025,2.843,340.896
Georges Home,Rainbow-III-Classic,158.2,45.316533333,-75.758133333,2.536,195.656
Georges Home,Dilithium3,31.939,45.316245,-75.757266667,7.974,239.076
Georges Home,Dilithium2,25.793,45.316596667,-75.757121667,7.578,206.596
Georges Home,Dilithium3,32.974,45.315565,-75.758513333,3.046,304.21
Georges Home,Dilithium2,108.369,45.31546,-75.75757,2.925,318.712
Georges Home,Dilithium2,113.837,45.315253333,-75.758018333,2.545,338.142
Georges Home,Dilithium5,38.436,45.31616,-75.758286667,8.308,237.181
Georges Home,Dilithium5,47.072,45.315695,-75.757488333,12.604,294.082
Georges Home,Dilithium2,34.69,45.315391667,-75.758441667,9.98,323.034
Georges Home,Dilithium2,107.953,45.315546667,-75.758523333,2.819,306.305
Georges Home,Dilithium3,112.723,45.315916667,-75.758376667,2.835,264.493
Georges Home,Dilithium3,27.551,45.31568,-75.758465,12.002,291.177
Georges Home,Dilithium5,43.758,45.315865,-75.7584,3.411,270.328
Georges Home,Dilithium3,30.491,45.315666667,-75.758486667,7.49,292.781
Georges Home,Dilithium3,111.184,45.316445,-75.75817,2.449,205.419
Georges Home,Dilithium5,139.756,45.317858333,-75.757591667,3.061,67.829
Georges Home,Dilithium3,33.45,45.316233333,-75.758256667,8.339,228.976
Georges Home,Dilithium5,35.787,45.31805,-75.75727,6.23,77.668
Georges Home,Dilithium5,34.304,45.316796667,-75.75803,3.272,166.848
Georges Home,Dilithium2,26.986,45.31796,-75.756836667,3.015,113.029
Georges Home,Dilithium5,103.905,45.315843333,-75.758405,2.819,272.755
Georges Home,Dilithium3,27.028,45.317966667,-75.757555,0.185,62.16
Georges Home,Dilithium3,111.249,45.316046667,-75.75832,2.317,249.858
Georges Home,Dilithium3,39.769,45.315586667,-75.757511667,2.827,305.585
Georges Home,Dilithium3,24.903,45.317835,-75.756651667,2.606,131.552
Georges Home,Rainbow-I-Classic,40.251,45.317493333,-75.757748333,8.18,95.652
Georges Home,Dilithium2,29.203,45.316305,-75.758225,3.143,220.975
Georges Home,Dilithium2,34.803,45.317786667,-75.75665,2.809,133.842
Georges Home,Dilithium3,113.407,45.31629,-75.758228333,2.588,222.645
Georges Home,Dilithium5,37.268,45.31523,-75.757993333,6.902,340.819
Georges Home,Dilithium2,25.579,45.317155,-75.757895,3.318,128.719
Georges Home,Dilithium2,111.465,45.317195,-75.757866667,3.061,124.797
Georges Home,Dilithium3,37.992,45.317951667,-75.757565,2.228,62.523
Georges Home,Dilithium2,109.753,45.31725,-75.757846667,3.457,119.179
Georges Home,Dilithium5,27.801,45.316766667,-75.758041667,3.457,170.103
Georges Home,Rainbow-V-Classic,216.149,45.315271667,-75.75812,3.223,335.865
Georges Home,Rainbow-III-Classic,81.979,45.317971667,-75.757533333,1.307,63.231
Georges Home,Dilithium5,116.691,45.31798,-75.757518333,0.988,63.694
Georges Home,Dilithium2,25.455,45.317811667,-75.756648333,2.804,132.817
Georges Home,Dilithium3,31.347,45.31616,-75.758286667,8.308,237.181
Georges Home,Rainbow-I-Classic,102.939,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,103.439,45.315601667,-75.757521667,8.437,303.806
Georges Home,Rainbow-III-Classic,93.073,45.31787,-75.757585,6.344,67.284
Georges Home,Rainbow-I-Classic,112.71,45.315245,-75.757953333,2.793,339.318
Georges Home,Dilithium2,31.841,45.315883333,-75.7584,7.892,268.294
Georges Home,Dilithium2,108.547,45.31658,-75.758116667,2.649,190.511
Georges Home,Dilithium2,237.51,45.317136667,-75.756886667,2.809,164.632
Georges Home,Dilithium5,31.971,45.317421667,-75.757776667,8.2,102.356
Georges Home,Dilithium2,32.266,45.317905,-75.756706667,6.931,124.686
Georges Home,Rainbow-V-Classic,151.654,45.316766667,-75.757048333,7.789,192.142
Georges Home,Dilithium3,21.804,45.316093333,-75.758303333,3.436,244.628
Georges Home,Dilithium5,28.83,45.315688333,-75.757488333,8.03,294.809
Georges Home,Rainbow-V-Classic,214.677,45.315791667,-75.758426667,3.215,278.591
Georges Home,Dilithium5,138.817,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium2,127.077,45.315555,-75.75752,2.75,308.936
Georges Home,Dilithium5,33.169,45.316166667,-75.758285,8.269,236.437
Georges Home,Dilithium3,28.807,45.316343333,-75.758203333,13.865,216.706
Georges Home,Dilithium2,108.923,45.31618,-75.758273333,2.526,234.931
Georges Home,Dilithium2,26.418,45.317961667,-75.756853333,6.575,111.733
Georges Home,Dilithium2,110.298,45.316081667,-75.757291667,2.907,255.868
Georges Home,Rainbow-III-Classic,177.987,45.317058333,-75.756911667,3.015,170.347
Georges Home,Dilithium3,110.492,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium5,109.093,45.316133333,-75.75829,2.608,240.151
Georges Home,Dilithium2,52.919,45.31638,-75.757191667,3.555,226.816
Georges Home,Rainbow-V-Classic,147.623,45.316901667,-75.756995,7.943,181.175
Georges Home,Rainbow-V-Classic,144.176,45.317468333,-75.756763333,3.051,145.154
Georges Home,Dilithium5,37.377,45.316523333,-75.75713,3.488,213.804
Georges Home,Dilithium2,51.696,45.318045,-75.757456667,3.21,64.385
Georges Home,Dilithium3,101.909,45.316178333,-75.757248333,2.75,246.571
Georges Home,Dilithium2,34.923,45.315326667,-75.757656667,8.905,332.423
Georges Home,Dilithium3,27.154,45.317468333,-75.75776,3.279,97.914
Georges Home,Dilithium3,115.681,45.317633333,-75.757688333,2.999,83.542
Georges Home,Dilithium2,44.292,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-V-Classic,235.641,45.316875,-75.757995,2.896,158.424
Georges Home,Dilithium5,29.98,45.317866667,-75.75669,9.08,127.435
Georges Home,Rainbow-I-Classic,42.367,45.315341667,-75.758428333,2.526,328.523
Georges Home,Dilithium3,50.494,45.31525,-75.75805,7.3,338.417
Georges Home,Dilithium3,34.939,45.315585,-75.757533333,11.762,305.472
Georges Home,Dilithium2,24.514,45.317326667,-75.75782,14.4,111.447
Georges Home,Dilithium2,32.785,45.317601667,-75.756711667,3.174,139.644
Georges Home,Dilithium3,22.406,45.316711667,-75.758053333,13.905,176.138
Georges Home,Rainbow-III-Classic,212.655,45.317026667,-75.756938333,3.812,171.985
Georges Home,Rainbow-I-Classic,112.153,45.315228333,-75.757856667,2.485,341.678
Georges Home,Rainbow-I-Classic,109.084,45.316221667,-75.758255,2.598,230.27
Georges Home,Rainbow-I-Classic,310.275,45.315448333,-75.758535,2.606,317.272
Georges Home,Dilithium5,22.612,45.317235,-75.756853333,14.079,157.982
Georges Home,Dilithium3,169.648,45.315748333,-75.758453333,7.686,283.537
Georges Home,Dilithium2,134.502,45.317526667,-75.757733333,3.279,92.675
Georges Home,Dilithium5,23.789,45.317355,-75.757808333,3.279,108.669
Georges Home,Dilithium2,20.926,45.315268333,-75.75814,7.423,336.21
Georges Home,Dilithium2,106.091,45.316336667,-75.758211667,2.593,217.449
Georges Home,Dilithium5,41.091,45.317913333,-75.756716667,2.475,123.631
Georges Home,Dilithium5,25.777,45.317575,-75.757715,3.066,88.37
Georges Home,Dilithium2,31.836,45.317208333,-75.757863333,8.091,123.404
Georges Home,Dilithium2,28.169,45.317353333,-75.756806667,13.736,151.073
Georges Home,Dilithium5,37.495,45.317225,-75.756855,3.849,158.724
Georges Home,Dilithium3,109.021,45.317221667,-75.757856667,3.112,122.07
Georges Home,Dilithium5,117.604,45.316221667,-75.758255,2.674,230.27
Georges Home,Dilithium2,114.082,45.316851667,-75.758005,2.824,160.928
Georges Home,Rainbow-I-Classic,179.115,45.31525,-75.758076667,6.729,338.351
Georges Home,Dilithium2,23.859,45.317966667,-75.757536667,0.0,63.333
Georges Home,Dilithium2,113.942,45.31727,-75.756838333,2.937,155.91
Georges Home,Rainbow-III-Classic,89.447,45.31659,-75.758108333,8.025,189.424
Georges Home,Dilithium2,104.679,45.316268333,-75.758238333,2.532,225.062
Georges Home,Dilithium3,103.938,45.31638,-75.758196667,2.357,212.63
Georges Home,Dilithium5,115.617,45.317953333,-75.757545,2.042,63.666
Georges Home,Dilithium3,99.356,45.315428333,-75.758526667,2.317,319.434
Georges Home,Dilithium2,41.518,45.316553333,-75.757115,3.57,211.211
Georges Home,Dilithium5,35.607,45.317288333,-75.75683,3.663,154.882
Georges Home,Dilithium2,129.477,45.316653333,-75.757061667,2.691,202.888
Georges Home,Rainbow-III-Classic,79.319,45.317573333,-75.756723333,3.03,140.649
Georges Home,Rainbow-III-Classic,171.557,45.315551667,-75.757543333,7.558,308.992
Georges Home,Dilithium5,41.676,45.316951667,-75.757973333,3.277,150.139
Georges Home,Dilithium5,117.123,45.317633333,-75.757688333,2.999,83.542
Georges Home,Dilithium5,27.114,45.316638333,-75.75708,3.279,203.764
Georges Home,Rainbow-I-Classic,33.254,45.317095,-75.75691,3.849,167.16
Georges Home,Dilithium5,46.707,45.316113333,-75.757293333,2.809,252.452
Georges Home,Dilithium3,74.683,45.31689,-75.757996667,3.328,156.752
Georges Home,Dilithium2,122.972,45.317548333,-75.756723333,3.03,142.247
Georges Home,Dilithium2,118.223,45.317376667,-75.756793333,3.21,150.058
Georges Home,Dilithium5,27.608,45.31777,-75.757631667,7.357,73.195
Georges Home,Rainbow-III-Classic,154.144,45.316835,-75.756996667,3.092,187.474
Georges Home,Dilithium2,145.241,45.31799,-75.757496667,0.334,64.536
Georges Home,Dilithium2,107.206,45.315375,-75.758466667,2.475,325.004
Georges Home,Dilithium3,130.592,45.317988333,-75.757503333,0.0,64.189
Georges Home,Rainbow-I-Classic,123.732,45.317088333,-75.757913333,3.133,135.763
Georges Home,Dilithium2,62.731,45.315403333,-75.75761,6.986,324.475
Georges Home,Rainbow-I-Classic,29.408,45.315986667,-75.757368333,8.985,264.483
Georges Home,Rainbow-I-Classic,31.339,45.315346667,-75.757633333,8.269,330.459
Georges Home,Rainbow-V-Classic,222.339,45.315226667,-75.757761667,2.381,342.527
Georges Home,Rainbow-I-Classic,37.444,45.316708333,-75.758065,3.328,176.451
Georges Home,Dilithium3,106.082,45.315235,-75.757735,2.248,341.822
Georges Home,Dilithium5,116.769,45.315916667,-75.758376667,2.887,264.493
Georges Home,Dilithium5,23.297,45.317796667,-75.757636667,10.622,70.618
Georges Home,Dilithium5,114.117,45.315916667,-75.758376667,2.835,264.493
Georges Home,Dilithium5,43.956,45.316225,-75.757251667,3.457,241.552
Georges Home,Dilithium2,41.446,45.318021667,-75.757236667,3.627,81.239
Georges Home,Dilithium3,111.62,45.315598333,-75.758508333,3.245,300.486
Georges Home,Dilithium5,88.625,45.315561667,-75.757518333,2.927,308.229
Georges Home,Dilithium3,132.492,45.315676667,-75.757468333,2.86,296.382
Georges Home,Dilithium5,110.816,45.315521667,-75.758531667,2.854,309.129
Georges Home,Dilithium2,103.976,45.317575,-75.756711667,3.035,141.297
Georges Home,Dilithium2,41.215,45.317383333,-75.757796667,3.184,105.92
Georges Home,Dilithium5,261.796,45.317986667,-75.757003333,3.35,99.722
Georges Home,Dilithium3,118.015,45.316556667,-75.758125,2.674,193.082
Georges Home,Dilithium2,38.322,45.31707,-75.757918333,7.917,137.71
Georges Home,Dilithium5,41.527,45.315816667,-75.758426667,13.376,275.818
Georges Home,Dilithium5,111.028,45.317933333,-75.757556667,2.404,64.291
Georges Home,Rainbow-I-Classic,115.405,45.31758,-75.75771,3.066,88.038
Georges Home,Dilithium3,41.231,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,57.832,45.318048333,-75.757415,3.395,67.201
Georges Home,Dilithium5,102.486,45.316556667,-75.758125,2.674,193.082
Georges Home,Rainbow-I-Classic,29.998,45.317601667,-75.757706667,2.943,85.994
Georges Home,Dilithium5,25.221,45.316091667,-75.758315,8.349,244.845
Georges Home,Dilithium5,105.085,45.315816667,-75.757441667,14.008,281.565
Georges Home,Dilithium2,117.978,45.317555,-75.757721667,3.143,90.165
Georges Home,Dilithium5,31.342,45.315303333,-75.758326667,3.298,332.441
Georges Home,Dilithium3,26.318,45.317695,-75.757675,12.491,78.139
Georges Home,Rainbow-III-Classic,81.56,45.31771,-75.756673333,2.854,136.032
Georges Home,Rainbow-V-Classic,361.817,45.3175,-75.757745,3.287,95.061
Georges Home,Rainbow-V-Classic,140.005,45.31533,-75.75835,10.011,329.539
Georges Home,Dilithium3,100.844,45.317675,-75.75667,2.925,138.154
Georges Home,Dilithium2,30.216,45.317951667,-75.757565,1.452,62.523
Georges Home,Dilithium5,47.781,45.31522,-75.757906667,6.801,342.317
Georges Home,Dilithium3,31.212,45.31696,-75.756966667,3.636,176.877
Georges Home,Dilithium3,31.682,45.317966667,-75.757555,0.0,62.16
Georges Home,Rainbow-III-Classic,76.255,45.31777,-75.757631667,7.357,73.195
Georges Home,Dilithium2,62.873,45.315411667,-75.758521667,7.032,321.249
Georges Home,Dilithium5,35.921,45.316178333,-75.757293333,7.699,245.528
Georges Home,Dilithium3,105.406,45.31539,-75.75849,2.588,323.465
Georges Home,Dilithium5,108.439,45.315626667,-75.758498333,3.313,297.285
Georges Home,Dilithium3,32.875,45.31525,-75.757743333,6.742,340.095
Georges Home,Dilithium3,132.847,45.317688333,-75.757666667,3.262,79.113
Georges Home,Dilithium2,108.07,45.317675,-75.75667,2.876,138.154
Georges Home,Dilithium5,151.963,45.31759,-75.75672,7.558,139.82
Georges Home,Dilithium3,29.742,45.31651,-75.758141667,3.292,198.233
Georges Home,Dilithium5,109.197,45.315303333,-75.75827,2.84,332.336
Georges Home,Dilithium3,34.13,45.315401667,-75.757608333,8.607,324.676
Georges Home,Dilithium5,38.85,45.316801667,-75.75702,3.519,189.788
Georges Home,Dilithium5,35.107,45.317858333,-75.756658333,2.624,130.085
Georges Home,Dilithium3,30.419,45.315561667,-75.757518333,2.927,308.229
Georges Home,Dilithium5,28.444,45.317115,-75.757915,8.643,132.819
Georges Home,Dilithium3,24.995,45.316921667,-75.757985,3.457,153.348
Georges Home,Dilithium2,43.447,45.31759,-75.75672,7.558,139.82
Georges Home,Dilithium5,44.506,45.317716667,-75.757665,7.735,76.527
Georges Home,Dilithium3,36.384,45.317065,-75.75793,3.457,138.116
Georges Home,Dilithium5,119.119,45.315485,-75.757556667,2.969,316.132
Georges Home,Dilithium5,117.329,45.315981667,-75.757336667,3.133,265.642
Georges Home,Dilithium2,173.607,45.315823333,-75.757403333,2.943,281.491
Georges Home,Dilithium2,31.435,45.317868333,-75.756681667,9.795,127.974
Georges Home,Dilithium3,41.685,45.318021667,-75.757236667,3.627,81.239
Georges Home,Rainbow-III-Classic,152.452,45.316001667,-75.758336667,2.392,254.908
Georges Home,Dilithium5,111.382,45.315573333,-75.758515,2.827,303.298
Georges Home,Dilithium5,32.663,45.315973333,-75.757341667,3.328,266.439
Georges Home,Dilithium2,48.504,45.316256667,-75.75724,3.663,238.492
Georges Home,Rainbow-I-Classic,29.453,45.315565,-75.758513333,3.046,304.21
Georges Home,Dilithium2,24.566,45.315591667,-75.758503333,3.035,301.193
Georges Home,Dilithium2,40.226,45.315483333,-75.757575,9.636,316.089
Georges Home,Dilithium2,25.847,45.317748333,-75.757638333,7.205,74.814
Georges Home,Dilithium2,107.53,45.316468333,-75.758163333,2.532,202.832
Georges Home,Dilithium5,36.35,45.317411667,-75.757783333,3.359,103.243
Georges Home,Dilithium5,24.05,45.316013333,-75.758345,8.447,253.641
Georges Home,Rainbow-I-Classic,43.0,45.317143333,-75.757895,11.642,129.994
Georges Home,Dilithium2,23.849,45.316711667,-75.758053333,13.905,176.138
Georges Home,Dilithium2,27.105,45.318025,-75.757055,8.623,94.495
Georges Home,Rainbow-I-Classic,34.1,45.316183333,-75.75827,3.425,234.554
Georges Home,Dilithium2,25.824,45.316166667,-75.758285,8.269,236.437
Georges Home,Rainbow-I-Classic,30.265,45.31594,-75.758375,8.483,261.897
Georges Home,Dilithium5,34.046,45.317495,-75.756753333,3.087,143.917
Georges Home,Dilithium5,26.349,45.31785,-75.756665,7.098,129.948
Georges Home,Dilithium2,76.042,45.315288333,-75.758238333,6.596,333.971
Georges Home,Dilithium2,21.572,45.31747,-75.756766667,12.939,144.834
Georges Home,Rainbow-I-Classic,114.714,45.316726667,-75.75806,3.102,174.442
Georges Home,Dilithium5,105.189,45.31718,-75.756868333,2.357,161.823
Georges Home,Dilithium2,25.243,45.317973333,-75.757551667,1.533,61.944
Georges Home,Dilithium5,28.803,45.318025,-75.757441667,6.42,66.417
Georges Home,Dilithium2,35.728,45.316438333,-75.757166667,3.411,221.459
Georges Home,Dilithium5,115.418,45.31629,-75.758228333,2.588,222.645
Georges Home,Dilithium2,22.38,45.316621667,-75.758101667,3.245,185.928
Georges Home,Dilithium3,115.155,45.316476667,-75.757133333,2.674,218.485
Georges Home,Dilithium2,26.516,45.316093333,-75.758303333,3.436,244.628
Georges Home,Dilithium5,54.617,45.31642,-75.758175,3.318,208.193
Georges Home,Dilithium3,23.486,45.317796667,-75.75665,7.243,133.378
Georges Home,Rainbow-III-Classic,78.93,45.315465,-75.75758,7.429,318.042
Georges Home,Rainbow-III-Classic,77.809,45.316921667,-75.757985,3.457,153.348
Georges Home,Dilithium2,38.044,45.31567,-75.757476667,3.395,296.983
Georges Home,Dilithium5,34.754,45.315313333,-75.758316667,6.981,331.307
Georges Home,Dilithium5,110.651,45.317625,-75.756691667,2.984,139.559
Georges Home,Dilithium3,42.61,45.317521667,-75.756743333,3.107,142.736
Georges Home,Dilithium2,108.626,45.316925,-75.757975,2.876,153.068
Georges Home,Dilithium2,103.31,45.315225,-75.757825,2.511,342.251
Georges Home,Dilithium3,45.583,45.315235,-75.757788333,6.757,341.403
Georges Home,Dilithium3,28.169,45.316603333,-75.758113333,8.488,187.929
Georges Home,Dilithium2,35.006,45.317165,-75.756895,8.447,161.772
Georges Home,Dilithium2,35.675,45.316943333,-75.756985,8.447,177.658
Georges Home,Rainbow-I-Classic,36.685,45.31781,-75.756623333,2.449,134.687
Georges Home,Dilithium5,28.823,45.31696,-75.756966667,3.668,176.877
Georges Home,Rainbow-III-Classic,76.818,45.318025,-75.757055,8.596,94.495
Georges Home,Dilithium3,104.384,45.3176,-75.756701667,2.887,140.401
Georges Home,Dilithium2,109.753,45.316313333,-75.75822,2.691,220.046
Georges Home,Dilithium5,135.021,45.315228333,-75.757856667,2.485,341.678
Georges Home,Rainbow-I-Classic,116.941,45.315915,-75.75737,3.494,272.178
Georges Home,Dilithium2,32.195,45.317738333,-75.757656667,3.406,74.891
Georges Home,Dilithium2,37.678,45.315586667,-75.757511667,2.827,305.585
Georges Home,Dilithium5,22.793,45.317966667,-75.757536667,0.005,63.333
Georges Home,Dilithium5,26.786,45.316881667,-75.75702,14.508,182.074
Georges Home,Dilithium5,45.127,45.316343333,-75.758203333,13.865,216.706
Georges Home,Dilithium5,44.287,45.315205,-75.757831667,2.979,344.421
Georges Home,Dilithium3,30.37,45.318038333,-75.757163333,8.663,85.976
Georges Home,Dilithium3,70.321,45.318021667,-75.757236667,3.627,81.239
Georges Home,Dilithium5,24.853,45.318051667,-75.757483333,2.495,62.179
Georges Home,Dilithium2,165.568,45.315891667,-75.758385,2.732,267.303
Georges Home,Dilithium5,29.128,45.315998333,-75.758336667,12.671,255.278
Georges Home,Dilithium2,32.919,45.318008333,-75.757121667,3.35,90.183
Georges Home,Rainbow-III-Classic,168.157,45.317988333,-75.757505,0.131,64.078
Georges Home,Dilithium5,35.111,45.315406667,-75.758526667,2.796,321.834
Georges Home,Dilithium2,27.661,45.317966667,-75.757555,0.0,62.16
Georges Home,Dilithium3,31.456,45.318003333,-75.757501667,3.848,63.437
Georges Home,Dilithium5,38.158,45.317496667,-75.757748333,3.102,95.307
Georges Home,Dilithium5,103.345,45.318036667,-75.75728,6.698,77.466
Georges Home,Dilithium2,51.957,45.316315,-75.757238333,8.231,232.391
Georges Home,Rainbow-I-Classic,36.771,45.315478333,-75.758513333,12.064,313.812
Georges Home,Dilithium3,29.322,45.316638333,-75.75708,3.279,203.764
Georges Home,Dilithium2,38.469,45.316435,-75.758178333,14.686,206.524
Georges Home,Rainbow-V-Classic,133.44,45.318033333,-75.757493333,3.128,62.389
Georges Home,Dilithium3,35.631,45.317091667,-75.756923333,8.406,166.827
Georges Home,Dilithium5,29.899,45.315261667,-75.757678333,2.747,339.381
Georges Home,Dilithium3,27.409,45.317061667,-75.756923333,4.064,169.507
Georges Home,Rainbow-I-Classic,33.934,45.317091667,-75.756923333,8.52,166.827
Georges Home,Rainbow-I-Classic,37.037,45.315411667,-75.758521667,7.032,321.249
Georges Home,Dilithium2,27.328,45.317685,-75.756681667,3.035,136.809
Georges Home,Dilithium5,110.178,45.317988333,-75.757503333,0.0,64.189
Georges Home,Dilithium3,53.358,45.317411667,-75.757783333,3.279,103.243
Georges Home,Dilithium5,26.274,45.316125,-75.758291667,3.328,241.081
Georges Home,Dilithium2,31.496,45.315338333,-75.758398333,6.727,328.772
Georges Home,Dilithium5,168.419,45.318011667,-75.756946667,8.792,103.031
Georges Home,Dilithium3,51.349,45.315363333,-75.757613333,3.19,328.839
Georges Home,Dilithium5,105.571,45.317633333,-75.757688333,3.066,83.542
