Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m),,
Georges Home,Dilithium3,30.295,45.3167,-75.757076667,7.665,197.716,,
Georges Home,Dilithium3,155.374,45.318005,-75.757538333,2.284,60.88,,
Georges Home,Dilithium3,28.631,45.317925,-75.757576667,3.586,63.662,,
Georges Home,Dilithium3,44.47,45.31789,-75.75666,2.583,128.696,,
Georges Home,Dilithium3,46.406,45.317563333,-75.757718333,8.139,89.433,,
Georges Home,Dilithium3,105.091,45.316978333,-75.757955,2.984,147.376,,
Georges Home,Dilithium3,31.841,45.31747,-75.756766667,12.856,144.834,,
Georges Home,Dilithium3,26.346,45.318046667,-75.75737,3.442,70.513,,
Georges Home,Dilithium3,117.264,45.317555,-75.757721667,3.143,90.165,,
Georges Home,Dilithium3,23.243,45.317188333,-75.757883333,8.648,125.258,,
Georges Home,Dilithium3,45.691,45.316661667,-75.757095,7.619,200.917,,
Georges Home,Dilithium3,25.586,45.31739,-75.756796667,8.133,148.863,,
Georges Home,Dilithium3,28.137,45.317271667,-75.757845,3.143,116.869,,
Georges Home,Dilithium3,23.917,45.316711667,-75.758053333,13.905,176.138,,
Georges Home,Dilithium3,108.079,45.316511667,-75.758145,2.572,198.042,,
Georges Home,Dilithium3,143.779,45.31653,-75.75814,8.414,196.014,,
Georges Home,Dilithium3,60.736,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,28.221,45.31786,-75.756671667,7.241,129.045,,
Georges Home,Dilithium3,26.698,45.317336667,-75.757823333,8.483,110.306,,
Georges Home,Dilithium3,111.634,45.31727,-75.756838333,2.937,155.91,,
Georges Home,Dilithium3,33.544,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,33.781,45.316166667,-75.758285,8.269,236.437,,
Georges Home,Dilithium3,117.054,45.315321667,-75.758333333,2.372,330.42,,
Georges Home,Dilithium3,38.395,45.316308333,-75.75823,14.482,220.609,,
Georges Home,Dilithium3,541.617,45.315928333,-75.75736,3.298,270.929,,
Georges Home,Dilithium3,48.337,45.316113333,-75.757293333,2.809,252.452,,
Georges Home,Dilithium3,28.226,45.317786667,-75.756653333,7.254,133.605,,
Georges Home,Dilithium3,32.707,45.316361667,-75.7582,3.323,214.668,,
Georges Home,Dilithium3,28.871,45.31528,-75.758246667,3.394,334.903,,
Georges Home,Dilithium3,106.701,45.315725,-75.757446667,3.128,291.452,,
Georges Home,Dilithium3,31.397,45.31649,-75.757163333,14.492,216.222,,
Georges Home,Dilithium3,35.39,45.316086667,-75.758316667,8.437,245.405,,
Georges Home,Dilithium3,36.581,45.316615,-75.75711,14.508,205.118,,
Georges Home,Dilithium3,25.897,45.31747,-75.756766667,12.939,144.834,,
Georges Home,Dilithium3,106.932,45.31636,-75.758203333,2.243,214.853,,
Georges Home,Dilithium3,50.953,45.315751667,-75.75746,8.839,288.338,,
Georges Home,Dilithium3,51.464,45.315456667,-75.758545,2.814,316.416,,
Georges Home,Dilithium3,110.436,45.317376667,-75.756793333,3.21,150.058,,
Georges Home,Dilithium3,105.853,45.317991667,-75.757488333,0.844,64.999,,
Georges Home,Dilithium3,36.522,45.318051667,-75.757483333,2.342,62.179,,
Georges Home,Dilithium3,26.61,45.31724,-75.756865,8.661,156.958,,
Georges Home,Dilithium3,42.548,45.316368333,-75.757231667,15.5,226.965,,
Georges Home,Dilithium3,38.202,45.315895,-75.758386667,3.416,266.94,,
Georges Home,Dilithium3,26.747,45.31533,-75.758398333,2.644,329.697,,
Georges Home,Dilithium3,138.834,45.31758,-75.75771,3.097,88.038,,
Georges Home,Dilithium3,109.061,45.31777,-75.75763,3.457,73.274,,
Georges Home,Dilithium3,35.432,45.317796667,-75.757635,3.226,70.699,,
Georges Home,Dilithium3,26.327,45.31648,-75.758151667,3.282,201.55,,
Georges Home,Dilithium3,23.693,45.317643333,-75.757696667,8.52,82.254,,
Georges Home,Dilithium3,34.632,45.316986667,-75.756956667,14.78,174.837,,
Georges Home,Dilithium3,51.188,45.315748333,-75.758453333,7.686,283.537,,
Georges Home,Dilithium3,36.535,45.315331667,-75.758396667,6.742,329.506,,
Georges Home,Dilithium3,114.819,45.316128333,-75.757271667,2.845,251.339,,
Georges Home,Dilithium3,52.561,45.315391667,-75.758441667,10.162,323.034,,
Georges Home,Dilithium3,31.481,45.315538333,-75.758523333,3.22,307.228,,
Georges Home,Dilithium3,30.951,45.316275,-75.758236667,3.457,224.32,,
Georges Home,Dilithium3,26.085,45.31777,-75.757631667,7.357,73.195,,
Georges Home,Dilithium3,31.333,45.316561667,-75.758125,14.508,192.527,,
Georges Home,Dilithium3,28.86,45.317686667,-75.757663333,7.079,79.409,,
Georges Home,Dilithium3,39.776,45.317986667,-75.757546667,2.14,61.432,,
Georges Home,Dilithium3,217.726,45.317086667,-75.756903333,3.216,168.214,,
Georges Home,Dilithium3,35.046,45.31665,-75.758091667,3.02,182.816,,
Georges Home,Dilithium3,29.591,45.317353333,-75.756806667,13.736,151.073,,
Georges Home,Dilithium3,56.173,45.315641667,-75.75749,3.2,299.88,,
Georges Home,Dilithium3,108.136,45.316778333,-75.757018333,3.195,192.12,,
Georges Home,Dilithium3,29.924,45.315245,-75.757701667,2.706,341.006,,
Georges Home,Dilithium3,27.877,45.31777,-75.757631667,7.165,73.195,,
Georges Home,Dilithium3,28.915,45.31805,-75.757381667,8.607,69.526,,
Georges Home,Dilithium3,39.722,45.315225,-75.757821667,6.688,342.273,,
Georges Home,Dilithium3,125.726,45.315448333,-75.758535,2.67,317.272,,
Georges Home,Dilithium3,21.135,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,36.793,45.317923333,-75.756701667,2.5,124.365,,
Georges Home,Dilithium3,24.852,45.315733333,-75.75846,8.056,285.237,,
Georges Home,Dilithium3,126.124,45.31675,-75.75703,2.937,194.453,,
Georges Home,Dilithium3,46.647,45.316315,-75.757238333,8.091,232.391,,
Georges Home,Dilithium3,110.03,45.316653333,-75.757061667,2.854,202.888,,
Georges Home,Dilithium3,134.806,45.317165,-75.756895,8.694,161.772,,
Georges Home,Dilithium3,44.242,45.316353333,-75.757221667,8.272,228.799,,
Georges Home,Dilithium3,34.232,45.31788,-75.756673333,2.521,128.111,,
Georges Home,Dilithium3,38.141,45.317951667,-75.757565,2.228,62.523,,
Georges Home,Dilithium3,33.017,45.316243333,-75.758248333,3.416,227.853,,
Georges Home,Dilithium3,112.813,45.316875,-75.757995,2.896,158.424,,
Georges Home,Dilithium3,34.108,45.317561667,-75.757721667,7.421,89.491,,
Georges Home,Dilithium3,31.556,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,111.719,45.318006667,-75.757491667,0.792,63.928,,
Georges Home,Dilithium3,28.672,45.318023333,-75.757525,2.118,60.74,,
Georges Home,Dilithium3,45.048,45.317043333,-75.75694,8.169,170.397,,
Georges Home,Dilithium3,33.687,45.317628333,-75.757696667,2.887,83.721,,
Georges Home,Dilithium3,36.288,45.318061667,-75.757421667,2.769,66.132,,
Georges Home,Dilithium3,36.555,45.317493333,-75.757748333,8.128,95.652,,
Georges Home,Dilithium3,167.044,45.316125,-75.758291667,3.328,241.081,,
Georges Home,Dilithium3,39.288,45.317411667,-75.756786667,3.287,147.836,,
Georges Home,Dilithium3,122.728,45.315916667,-75.758376667,2.835,264.493,,
Georges Home,Dilithium3,29.251,45.317871667,-75.756643333,2.505,130.639,,
Georges Home,Dilithium3,30.33,45.31787,-75.757585,6.344,67.284,,
Georges Home,Dilithium3,31.582,45.317095,-75.75691,3.849,167.16,,
Georges Home,Dilithium3,40.697,45.31689,-75.757996667,3.328,156.752,,
Georges Home,Dilithium3,29.977,45.318061667,-75.757421667,2.763,66.132,,
Georges Home,Dilithium3,82.216,45.316331667,-75.758211667,3.457,218.004,,
Georges Home,Dilithium3,29.059,45.316031667,-75.75732,3.179,260.614,,
Georges Home,Dilithium3,115.633,45.317308333,-75.757825,3.102,113.31,,
Georges Home,Dilithium3,37.873,45.317358333,-75.756813333,12.902,150.312,,
Georges Home,Dilithium3,124.756,45.316336667,-75.758211667,2.674,217.449,,
Georges Home,Dilithium3,122.365,45.316603333,-75.758108333,2.665,187.943,,
Georges Home,Dilithium3,32.911,45.315261667,-75.757678333,2.604,339.381,,
Georges Home,Dilithium3,119.447,45.31765,-75.756681667,2.887,138.772,,
Georges Home,Dilithium3,118.699,45.316653333,-75.758088333,2.871,182.458,,
Georges Home,Dilithium3,43.535,45.315266667,-75.757738333,9.004,338.295,,
Georges Home,Dilithium3,21.155,45.315953333,-75.758361667,3.279,260.363,,
Georges Home,Dilithium3,41.186,45.316305,-75.758226667,8.343,220.977,,
Georges Home,Dilithium3,37.414,45.31648,-75.758151667,3.425,201.55,,
Georges Home,Dilithium3,40.395,45.316863333,-75.757998333,7.877,159.688,,
Georges Home,Dilithium3,33.019,45.317241667,-75.75786,10.886,119.845,,
Georges Home,Dilithium3,44.916,45.31796,-75.756883333,2.896,109.578,,
Georges Home,Dilithium3,45.49,45.315363333,-75.75847,6.728,326.315,,
Georges Home,Dilithium3,24.047,45.317738333,-75.757656667,3.406,74.891,,
Georges Home,Dilithium3,33.636,45.316686667,-75.758071667,14.152,178.825,,
Georges Home,Dilithium3,32.512,45.317333333,-75.757823333,9.875,110.663,,
Georges Home,Dilithium3,36.045,45.31797,-75.756868333,6.532,110.319,,
Georges Home,Dilithium3,38.038,45.317915,-75.756721667,7.022,123.199,,
Georges Home,Dilithium3,105.45,45.316081667,-75.757291667,2.907,255.868,,
Georges Home,Dilithium3,154.29,45.316943333,-75.756951667,3.279,179.071,,
Georges Home,Dilithium3,40.545,45.315601667,-75.758513333,7.372,300.149,,
Georges Home,Dilithium3,26.408,45.317353333,-75.756806667,13.736,151.073,,
Georges Home,Dilithium3,41.478,45.317686667,-75.756678333,11.853,136.945,,
Georges Home,Dilithium3,105.26,45.315626667,-75.757488333,2.887,301.542,,
Georges Home,Dilithium3,26.652,45.316736667,-75.75706,14.079,194.671,,
Georges Home,Dilithium3,24.11,45.316621667,-75.758101667,3.245,185.928,,
Georges Home,Dilithium3,35.562,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,107.328,45.316025,-75.75833,2.532,252.295,,
Georges Home,Dilithium3,105.263,45.316626667,-75.758098333,3.066,185.383,,
Georges Home,Dilithium3,114.965,45.316553333,-75.757101667,3.102,211.634,,
Georges Home,Dilithium3,38.006,45.317905,-75.756706667,6.931,124.686,,
Georges Home,Dilithium3,115.402,45.31539,-75.75849,2.571,323.465,,
Georges Home,Dilithium3,42.077,45.316111667,-75.75732,7.758,252.05,,
Georges Home,Dilithium3,36.683,45.317925,-75.757576667,3.102,63.662,,
Georges Home,Dilithium3,36.837,45.31672,-75.757048333,3.22,196.736,,
Georges Home,Dilithium3,42.066,45.315313333,-75.757661667,6.497,333.843,,
Georges Home,Dilithium3,30.512,45.317685,-75.756681667,3.035,136.809,,
Georges Home,Dilithium3,31.87,45.315418333,-75.757585,3.318,323.111,,
Georges Home,Dilithium3,26.075,45.317466667,-75.756758333,13.144,145.575,,
Georges Home,Dilithium3,112.799,45.317195,-75.757866667,3.061,124.797,,
Georges Home,Dilithium3,105.276,45.315981667,-75.758346667,2.459,257.162,,
Georges Home,Dilithium3,106.767,45.315348333,-75.758415,2.46,327.727,,
Georges Home,Dilithium3,111.298,45.316653333,-75.758088333,2.674,182.458,,
Georges Home,Dilithium3,31.922,45.315601667,-75.758513333,7.521,300.149,,
Georges Home,Dilithium3,103.705,45.316851667,-75.758005,2.824,160.928,,
Georges Home,Dilithium3,51.506,45.315313333,-75.757661667,6.581,333.843,,
Georges Home,Dilithium3,103.425,45.3167,-75.757046667,2.552,198.774,,
Georges Home,Dilithium3,54.092,45.315235,-75.757788333,6.757,341.403,,
Georges Home,Dilithium3,36.51,45.31735,-75.757806667,8.305,109.239,,
Georges Home,Dilithium3,112.7,45.315868333,-75.758395,2.577,269.936,,
Georges Home,Dilithium3,70.865,45.317653333,-75.757686667,2.973,81.662,,
Georges Home,Dilithium3,103.351,45.316221667,-75.758255,2.598,230.27,,
Georges Home,Dilithium3,31.773,45.317963333,-75.757551667,8.704,62.589,,
Georges Home,Dilithium3,31.691,45.316036667,-75.758326667,3.318,250.989,,
Georges Home,Dilithium3,28.257,45.316036667,-75.758326667,3.318,250.989,,
Georges Home,Dilithium3,103.051,45.31718,-75.756868333,2.357,161.823,,
Georges Home,Dilithium3,29.181,45.317315,-75.756835,8.38,152.484,,
Georges Home,Dilithium3,35.916,45.31533,-75.75835,9.932,329.539,,
Georges Home,Dilithium3,22.611,45.317065,-75.75793,3.457,138.116,,
Georges Home,Dilithium3,26.062,45.316728333,-75.758053333,7.773,174.29,,
Georges Home,Dilithium3,26.292,45.315905,-75.757403333,8.269,272.648,,
Georges Home,Dilithium3,37.9,45.317036667,-75.757935,12.239,141.171,,
Georges Home,Dilithium3,35.15,45.31641,-75.75718,3.436,224.018,,
Georges Home,Dilithium3,108.294,45.316676667,-75.757053333,2.674,200.853,,
Georges Home,Dilithium3,101.301,45.31746,-75.756758333,3.279,146.044,,
Georges Home,Dilithium3,31.934,45.31696,-75.756966667,3.668,176.877,,
Georges Home,Dilithium3,176.745,45.318028333,-75.757153333,8.545,87.087,,
Georges Home,Dilithium3,195.803,45.316578333,-75.757088333,3.148,209.53,,
Georges Home,Dilithium3,103.5,45.31791,-75.757568333,3.056,65.24,,
Georges Home,Dilithium3,252.919,45.316806667,-75.757006667,3.279,189.815,,
Georges Home,Dilithium3,37.589,45.315538333,-75.758523333,3.22,307.228,,
Georges Home,Dilithium3,105.409,45.31536,-75.758441667,2.598,326.548,,
Georges Home,Dilithium3,103.837,45.315293333,-75.758235,2.907,333.413,,
Georges Home,Dilithium3,28.693,45.315268333,-75.758208333,3.274,336.18,,
Georges Home,Dilithium3,33.268,45.318058333,-75.757386667,2.727,68.808,,
Georges Home,Dilithium3,35.688,45.317113333,-75.756911667,8.091,165.462,,
Georges Home,Dilithium3,38.66,45.317643333,-75.757696667,8.52,82.254,,
Georges Home,Dilithium3,106.54,45.318036667,-75.75719,6.369,84.068,,
Georges Home,Dilithium3,35.625,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,104.314,45.315303333,-75.75827,2.84,332.336,,
Georges Home,Dilithium3,25.298,45.31639,-75.758186667,3.313,211.521,,
Georges Home,Dilithium3,33.909,45.317383333,-75.757796667,3.318,105.92,,
Georges Home,Dilithium3,106.279,45.317885,-75.75758,2.925,66.416,,
Georges Home,Dilithium3,24.305,45.317561667,-75.757721667,7.511,89.491,,
Georges Home,Dilithium3,46.013,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,22.18,45.317043333,-75.75694,8.169,170.397,,
Georges Home,Dilithium3,30.22,45.315285,-75.75766,2.979,336.984,,
Georges Home,Dilithium3,35.111,45.317915,-75.756721667,7.262,123.199,,
Georges Home,Dilithium3,27.879,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,33.231,45.315575,-75.758498333,11.817,303.009,,
Georges Home,Dilithium3,36.314,45.315245,-75.757903333,8.833,339.562,,
Georges Home,Dilithium3,71.009,45.315601667,-75.757521667,8.437,303.806,,
Georges Home,Dilithium3,27.264,45.317968333,-75.756878333,3.396,109.639,,
Georges Home,Dilithium3,101.304,45.318011667,-75.757495,0.614,63.426,,
Georges Home,Dilithium3,25.84,45.318033333,-75.757365,8.285,71.46,,
Georges Home,Dilithium3,35.81,45.316208333,-75.757281667,8.447,242.608,,
Georges Home,Dilithium3,44.304,45.31661,-75.757091667,3.19,206.224,,
Georges Home,Dilithium3,28.083,45.317525,-75.756748333,7.84,142.2,,
Georges Home,Dilithium3,26.872,45.316058333,-75.757311667,3.22,257.933,,
Georges Home,Dilithium3,54.996,45.317073333,-75.757913333,14.333,137.408,,
Georges Home,Dilithium3,30.967,45.316831667,-75.758003333,13.795,163.153,,
Georges Home,Dilithium3,152.368,45.315776667,-75.757423333,2.925,286.214,,
Georges Home,Dilithium3,111.754,45.317323333,-75.756816667,3.279,152.841,,
Georges Home,Dilithium3,114.689,45.317968333,-75.75753,1.672,63.657,,
Georges Home,Dilithium3,35.039,45.316213333,-75.75826,3.545,231.204,,
Georges Home,Dilithium3,127.317,45.315848333,-75.75742,13.736,278.493,,
Georges Home,Dilithium3,118.903,45.317988333,-75.757501667,0.345,64.3,,
Georges Home,Dilithium3,45.854,45.317966667,-75.757555,0.786,62.16,,
Georges Home,Dilithium3,22.582,45.316711667,-75.758053333,13.905,176.138,,
Georges Home,Dilithium3,211.985,45.317988333,-75.757503333,0,64.189,,
Georges Home,Dilithium3,113.226,45.316835,-75.756996667,3.092,187.474,,
Georges Home,Dilithium3,56.036,45.315313333,-75.758316667,6.971,331.307,,
Georges Home,Dilithium3,28.756,45.31525,-75.75805,7.3,338.417,,
Georges Home,Dilithium3,32.401,45.31768,-75.757676667,3.21,79.495,,
Georges Home,Dilithium3,34.115,45.317091667,-75.756923333,8.52,166.827,,
Georges Home,Dilithium3,30.986,45.317716667,-75.757665,8.231,76.527,,
Georges Home,Dilithium3,27.791,45.316796667,-75.75803,3.272,166.848,,
Georges Home,Dilithium3,26.891,45.316566667,-75.758123333,2.639,191.975,,
Georges Home,Dilithium3,129.069,45.317606667,-75.7577,3.102,85.734,,
Georges Home,Dilithium3,32.388,45.318051667,-75.757271667,8.623,77.481,,
Georges Home,Dilithium3,21.227,45.316448333,-75.758166667,7.866,205.051,,
Georges Home,Dilithium3,112.656,45.317625,-75.756691667,2.887,139.559,,
Georges Home,Dilithium3,32.407,45.317235,-75.756853333,14.079,157.982,,
Georges Home,Dilithium3,103.333,45.3178,-75.757618333,3.494,71.238,,
Georges Home,Dilithium3,170.629,45.31522,-75.757988333,3.128,341.948,,
Georges Home,Dilithium3,33.148,45.315585,-75.757533333,11.762,305.472,,
Georges Home,Dilithium3,110.457,45.3178,-75.757618333,3.488,71.238,,
Georges Home,Dilithium3,137.701,45.316453333,-75.757141667,2.845,220.637,,
Georges Home,Dilithium3,56.5,45.316631667,-75.757105,7.907,203.6,,
Georges Home,Dilithium3,166.088,45.316653333,-75.757061667,2.691,202.888,,
Georges Home,Dilithium3,31.923,45.316678333,-75.758078333,3.334,179.722,,
Georges Home,Dilithium3,116.087,45.31758,-75.75771,3.097,88.038,,
Georges Home,Dilithium3,38.652,45.31735,-75.757806667,8.267,109.239,,
Georges Home,Dilithium3,98.759,45.315573333,-75.758515,2.827,303.298,,
Georges Home,Dilithium3,114.689,45.316603333,-75.758108333,2.709,187.943,,
Georges Home,Dilithium3,126.942,45.316603333,-75.757078333,2.814,207.337,,
Georges Home,Dilithium3,29.367,45.317986667,-75.756948333,6.541,103.785,,
Georges Home,Dilithium3,33.791,45.315303333,-75.758326667,3.298,332.441,,
Georges Home,Dilithium3,43.882,45.31724,-75.756865,8.661,156.958,,
Georges Home,Dilithium3,39.631,45.317978333,-75.757536667,5.798,62.599,,
Georges Home,Dilithium3,33.5,45.317126667,-75.756896667,3.781,165.015,,
Georges Home,Dilithium3,36.18,45.317126667,-75.756911667,14.154,164.29,,
Georges Home,Dilithium3,197.509,45.31675,-75.75703,2.937,194.453,,
Georges Home,Dilithium3,33.507,45.317351667,-75.756808333,3.606,151.107,,
Georges Home,Dilithium3,29.133,45.317158333,-75.756885,3.689,162.842,,
Georges Home,Dilithium3,69.825,45.316178333,-75.757293333,7.699,245.528,,
Georges Home,Dilithium3,28.835,45.316951667,-75.757973333,3.277,150.139,,
Georges Home,Dilithium3,30.512,45.316795,-75.758026667,7.789,167.053,,
Georges Home,Dilithium3,31.19,45.317523333,-75.757736667,3.051,92.914,,
Georges Home,Dilithium3,32.44,45.316086667,-75.757303333,2.948,255.081,,
Georges Home,Dilithium3,29.341,45.31805,-75.757381667,8.607,69.526,,
Georges Home,Dilithium3,125.296,45.315735,-75.75845,3.102,284.997,,
Georges Home,Dilithium3,121.81,45.31766,-75.757678333,3.279,81.343,,
Georges Home,Dilithium3,111.653,45.3177,-75.75666,2.887,137.481,,
Georges Home,Dilithium3,23.872,45.316386667,-75.757206667,8.355,225.714,,
Georges Home,Dilithium3,111.26,45.316006667,-75.757326667,2.887,263.159,,
Georges Home,Dilithium3,41.303,45.31551,-75.758535,3.184,310.443,,
Georges Home,Dilithium3,39.77,45.317966667,-75.757536667,0,63.333,,
Georges Home,Dilithium3,38.349,45.315231667,-75.757961667,7.053,340.761,,
Georges Home,Dilithium3,107.942,45.31541,-75.757593333,2.969,323.93,,
Georges Home,Dilithium3,28.431,45.316806667,-75.758021667,13.514,165.793,,
Georges Home,Dilithium3,49.716,45.315546667,-75.758526667,7.259,306.327,,
Georges Home,Dilithium3,112.504,45.316336667,-75.758211667,2.593,217.449,,
Georges Home,Dilithium3,102.947,45.31626,-75.757216667,3.421,238.724,,
Georges Home,Dilithium3,31.434,45.317908333,-75.756678333,2.494,126.647,,
Georges Home,Dilithium3,68.63,45.315255,-75.758015,8.99,337.967,,
Georges Home,Dilithium3,51.826,45.316751667,-75.758056667,8.447,171.685,,
Georges Home,Dilithium3,106.063,45.31716,-75.756878333,2.696,163.03,,
Georges Home,Dilithium3,105.369,45.316006667,-75.757326667,2.999,263.159,,
Georges Home,Dilithium3,52.776,45.316286667,-75.757228333,3.457,235.624,,
Georges Home,Dilithium3,36.668,45.317991667,-75.757046667,3.443,96.341,,
Georges Home,Dilithium3,31.726,45.317866667,-75.75669,9.08,127.435,,
Georges Home,Dilithium3,35.794,45.316541667,-75.758131667,2.984,194.734,,
Georges Home,Dilithium3,125.242,45.3167,-75.757046667,2.552,198.774,,
Georges Home,Dilithium3,101.31,45.316888333,-75.756975,3.066,183.258,,
Georges Home,Dilithium3,52.299,45.315945,-75.757356667,3.349,269.196,,
Georges Home,Dilithium3,112.606,45.317606667,-75.7577,3.123,85.734,,
Georges Home,Dilithium3,102.158,45.316826667,-75.758015,2.742,163.623,,
Georges Home,Dilithium3,75.672,45.315465,-75.75758,7.429,318.042,,
Georges Home,Dilithium3,65.1,45.31553,-75.75755,7.897,311.281,,
Georges Home,Dilithium3,28.669,45.317548333,-75.756733333,3.066,141.61,,
Georges Home,Dilithium3,111.14,45.31735,-75.756805,3.19,151.424,,
Georges Home,Dilithium3,65.919,45.315245,-75.758098333,11.104,338.863,,
Georges Home,Dilithium3,34.306,45.316435,-75.758178333,14.682,206.524,,
Georges Home,Dilithium3,41.344,45.316021667,-75.758341667,7.825,252.704,,
Georges Home,Dilithium3,26.533,45.3157,-75.757465,3.478,293.889,,
Georges Home,Dilithium3,31.301,45.317868333,-75.756681667,9.795,127.974,,
Georges Home,Dilithium3,31.931,45.31806,-75.757346667,6.113,71.653,,
Georges Home,Dilithium3,32.432,45.317665,-75.756681667,7.696,137.921,,
Georges Home,Dilithium3,27.586,45.317113333,-75.756911667,8.091,165.462,,
Georges Home,Dilithium3,35.007,45.31805,-75.757381667,8.607,69.526,,
Georges Home,Dilithium3,107.008,45.31725,-75.757846667,3.457,119.179,,
Georges Home,Dilithium3,31.854,45.315446667,-75.75757,3.361,320.176,,
Georges Home,Dilithium3,106.919,45.3175,-75.757745,3.287,95.061,,
Georges Home,Dilithium3,22.517,45.317243333,-75.75686,13.584,156.944,,
Georges Home,Dilithium3,31.707,45.315588333,-75.75851,12.92,301.605,,
Georges Home,Dilithium3,34.975,45.316773333,-75.75703,3.035,192.169,,
Georges Home,Dilithium3,30.391,45.315401667,-75.757608333,8.607,324.676,,
Georges Home,Dilithium3,101.05,45.315521667,-75.758531667,2.854,309.129,,
Georges Home,Dilithium3,24.036,45.317601667,-75.757706667,2.943,85.994,,
Georges Home,Dilithium3,23.79,45.317383333,-75.757796667,3.184,105.92,,
Georges Home,Dilithium3,45.15,45.316343333,-75.758203333,13.715,216.706,,
Georges Home,Dilithium3,40.25,45.317858333,-75.756658333,2.624,130.085,,
Georges Home,Dilithium3,27.083,45.316305,-75.758225,3.421,220.975,,
Georges Home,Dilithium3,104.849,45.316231667,-75.757226667,3.279,241.459,,
Georges Home,Dilithium3,115.055,45.31703,-75.75692,3.092,172.514,,
Georges Home,Dilithium3,159.259,45.315998333,-75.758336667,12.833,255.278,,
Georges Home,Dilithium3,141.198,45.317715,-75.757655,3.102,77.113,,
Georges Home,Dilithium3,123.023,45.315891667,-75.758385,2.732,267.303,,
Georges Home,Dilithium3,28.173,45.317913333,-75.756716667,2.624,123.631,,
Georges Home,Dilithium3,122.261,45.3162,-75.758265,2.532,232.693,,
Georges Home,Dilithium3,125.682,45.315601667,-75.757498333,2.709,304.131,,
Georges Home,Dilithium3,32.422,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,123.339,45.317188333,-75.757883333,8.648,125.258,,
Georges Home,Dilithium3,34.121,45.317968333,-75.757555,0,62.052,,
Georges Home,Dilithium3,32.31,45.316093333,-75.758303333,3.436,244.628,,
Georges Home,Dilithium3,36.777,45.317785,-75.756666667,10.967,132.736,,
Georges Home,Dilithium3,36.569,45.31797,-75.756921667,3.123,106.374,,
Georges Home,Dilithium3,101.041,45.315546667,-75.758523333,2.819,306.305,,
Georges Home,Dilithium3,54.649,45.315268333,-75.758208333,3.123,336.18,,
Georges Home,Dilithium3,27.634,45.316245,-75.757266667,7.699,239.076,,
Georges Home,Dilithium3,85.379,45.317113333,-75.756903333,14.685,165.861,,
Georges Home,Dilithium3,49.695,45.318045,-75.757456667,3.21,64.385,,
Georges Home,Dilithium3,38.654,45.317018333,-75.756955,8.679,172,,
Georges Home,Dilithium3,111.912,45.31629,-75.758228333,2.674,222.645,,
Georges Home,Dilithium3,30.04,45.316093333,-75.758303333,3.436,244.628,,
Georges Home,Dilithium3,52.622,45.315203333,-75.75787,2.912,344.368,,
Georges Home,Dilithium3,33.526,45.317625,-75.757691667,7.205,84.233,,
Georges Home,Dilithium3,110.165,45.315941667,-75.758366667,2.357,261.678,,
Georges Home,Dilithium3,32.283,45.318015,-75.757523333,3.025,61.316,,
Georges Home,Dilithium3,38.958,45.316863333,-75.757998333,7.758,159.688,,
Georges Home,Dilithium3,32.526,45.315833333,-75.758413333,3.462,273.904,,
Georges Home,Dilithium3,28.59,45.315401667,-75.757608333,9.157,324.676,,
Georges Home,Dilithium3,30.51,45.317208333,-75.757863333,8.091,123.404,,
Georges Home,Dilithium3,106.658,45.31728,-75.757835,3.272,116.16,,
Georges Home,Dilithium3,56.076,45.316691667,-75.757058333,3.174,199.187,,
Georges Home,Dilithium3,24.984,45.317198333,-75.757868333,14.758,124.408,,
Georges Home,Dilithium3,39.67,45.316281667,-75.757251667,8.483,235.567,,
Georges Home,Dilithium3,24.553,45.317183333,-75.757881667,3.478,125.828,,
Georges Home,Dilithium3,38.154,45.315785,-75.758423333,12.208,279.314,,
Georges Home,Dilithium3,104.949,45.315485,-75.757556667,3.066,316.132,,
Georges Home,Dilithium3,25.631,45.316603333,-75.758113333,8.488,187.929,,
Georges Home,Dilithium3,30.251,45.31771,-75.757666667,3.246,77.078,,
Georges Home,Dilithium3,30.102,45.316588333,-75.758105,14.293,189.619,,
Georges Home,Dilithium3,111.825,45.315653333,-75.758486667,2.788,294.259,,
Georges Home,Dilithium3,38.047,45.316331667,-75.758211667,3.328,218.004,,
Georges Home,Dilithium3,40.19,45.317943333,-75.757571667,2.709,62.679,,
Georges Home,Dilithium3,24.224,45.317966667,-75.757555,0,62.16,,
Georges Home,Dilithium3,34.17,45.317695,-75.757675,11.692,78.139,,
Georges Home,Dilithium3,22.246,45.317731667,-75.756656667,7.547,136.061,,
Georges Home,Dilithium3,114.018,45.315626667,-75.758498333,3.313,297.285,,
Georges Home,Dilithium3,106.254,45.315708333,-75.758461667,2.963,288.018,,
Georges Home,Dilithium3,38.417,45.315998333,-75.758336667,12.833,255.278,,
