Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Toronto Edge,Dilithium2,990.701,45.316300475,-75.758184581,3.281,221.471
Georges Home,Dilithium2,999.858,45.317394208,-75.757775267,3.553,105.283
Georges Home,Dilithium2,9.259,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,997.508,45.315337399,-75.758438521,3.057,329.041
Georges Home,Dilithium2,988.7,45.317900108,-75.757587955,2.96,64.818
Ottawa Edge,Dilithium2,966.397,45.316195491,-75.757291069,8.004,243.755
Toronto Edge,Dilithium2,972.856,45.318009141,-75.757219492,6.501,83.011
Ottawa Edge,Dilithium2,972.893,45.315258201,-75.757807928,6.454,338.693
Georges Home,Dilithium2,963.098,45.315708699,-75.757481515,8.095,292.689
Georges Home,Dilithium2,18.935,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,967.358,45.317036126,-75.75791589,7.811,141.458
Ottawa Edge,Dilithium2,989.189,45.316837253,-75.757978452,3.372,162.731
Ottawa Edge,Dilithium2,998.451,45.316837371,-75.757050606,3.56,185.153
Toronto Edge,Dilithium2,998.669,45.316050005,-75.757368941,3.19,257.654
Toronto Edge,Dilithium2,13.631,45.315778866,-75.758399742,2.929,279.884
Ottawa Edge,Dilithium2,978.637,45.317929917,-75.757569318,3.056,63.757
Georges Home,Dilithium2,0.253,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,1.866,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,963.652,45.317988743,-75.757160823,6.746,88.128
Toronto Edge,Dilithium2,982.828,45.315937381,-75.757400317,3.81,269.201
Toronto Edge,Dilithium2,987.233,45.316190991,-75.757309706,3.644,243.812
Georges Home,Dilithium2,965.051,45.316535223,-75.757166132,7.744,211.488
Georges Home,Dilithium2,989.736,45.317375606,-75.757784679,3.384,107.021
Ottawa Edge,Dilithium2,994.435,45.316161182,-75.757328342,3.117,246.58
Toronto Edge,Dilithium2,985.501,45.315461416,-75.757572126,3.553,318.531
Georges Home,Dilithium2,2.484,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,967.906,45.31770281,-75.75766288,7.203,77.911
Toronto Edge,Dilithium2,998.841,45.317552716,-75.756775812,3.293,138.632
Ottawa Edge,Dilithium2,6.207,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium2,4.668,45.31530438,-75.75833041,2.853,332.333
Toronto Edge,Dilithium2,984.626,45.31801232,-75.75719477,3.459,84.676
Ottawa Edge,Dilithium2,964.375,45.317070552,-75.756950768,7.998,167.445
Toronto Edge,Dilithium2,996.332,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium2,999.248,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Dilithium2,985.147,45.316837497,-75.757053744,4.009,185.022
Georges Home,Dilithium2,982.053,45.317996454,-75.757068018,3.564,94.586
Georges Home,Dilithium2,2.082,45.317776151,-75.757625417,3.633,72.954
Ottawa Edge,Dilithium2,979.007,45.31760588,-75.7567354,3.56,137.834
Georges Home,Dilithium2,38.924,45.315561391,-75.758471713,3.56,304.363
Ottawa Edge,Dilithium2,3.007,45.315347059,-75.757637446,3.095,330.373
Georges Home,Dilithium2,991.631,45.317145719,-75.756931942,3.728,161.643
Georges Home,Dilithium2,989.903,45.316837253,-75.757978452,3.372,162.731
Toronto Edge,Dilithium2,995.82,45.317999633,-75.757043295,2.806,96.285
Georges Home,Dilithium2,998.829,45.315429911,-75.758506223,3.293,319.134
Ottawa Edge,Dilithium2,982.904,45.317538614,-75.756766589,3.75,140.147
Georges Home,Dilithium2,998.568,45.316087216,-75.758281087,3.633,245.255
Toronto Edge,Dilithium2,984.726,45.315622705,-75.757518977,3.644,301.541
Ottawa Edge,Dilithium2,2.952,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,986.855,45.315710405,-75.758427978,3.384,287.611
Toronto Edge,Dilithium2,984.14,45.316165935,-75.757315981,3.728,246.343
Toronto Edge,Dilithium2,971.589,45.316331724,-75.757244194,8.083,230.484
Georges Home,Dilithium2,982.365,45.317810953,-75.756669696,3.184,131.318
Toronto Edge,Dilithium2,11.779,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,5.513,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,7.76,45.317552716,-75.756775812,3.293,138.632
Georges Home,Dilithium2,997.423,45.315655287,-75.758446614,3.725,293.818
Ottawa Edge,Dilithium2,972.818,45.31697506,-75.757943939,7.811,147.851
Ottawa Edge,Dilithium2,971.454,45.316823143,-75.757038245,8.186,187.007
Ottawa Edge,Dilithium2,966.904,45.317003286,-75.756981956,7.991,172.2
Toronto Edge,Dilithium2,1.132,45.316597862,-75.757150444,3.209,205.563
Georges Home,Dilithium2,968.347,45.315884095,-75.758368557,7.028,268.076
Toronto Edge,Dilithium2,984.186,45.316295841,-75.757269106,3.834,233.642
Ottawa Edge,Dilithium2,978.618,45.317723258,-75.756691661,3.468,134.068
Georges Home,Dilithium2,0.719,45.315944782,-75.758331097,3.033,261.206
Toronto Edge,Dilithium2,973.477,45.315281462,-75.757733573,6.517,336.7
Toronto Edge,Dilithium2,999.787,45.316923366,-75.757013143,3.457,178.376
Ottawa Edge,Dilithium2,989.856,45.318032813,-75.757306022,3.032,75.735
Toronto Edge,Dilithium2,983.695,45.318000362,-75.757513408,2.755,62.816
Ottawa Edge,Dilithium2,970.386,45.317172232,-75.757865878,7.822,127.286
Ottawa Edge,Dilithium2,978.62,45.318025323,-75.757454549,3.328,65.5
Toronto Edge,Dilithium2,981.04,45.316424046,-75.757206732,7.934,221.817
Georges Home,Dilithium2,7.123,45.316087216,-75.758281087,3.633,245.255
Georges Home,Dilithium2,2.771,45.31793744,-75.757572266,1.158,63.051
Toronto Edge,Dilithium2,5.373,45.315242778,-75.757993529,3.312,339.4
Toronto Edge,Dilithium2,13.181,45.318036056,-75.757383329,3.183,70.024
Ottawa Edge,Dilithium2,963.904,45.316405318,-75.757213007,8.095,223.597
Georges Home,Dilithium2,974.675,45.317810953,-75.756669696,3.184,131.318
Ottawa Edge,Dilithium2,997.704,45.316572807,-75.757156719,3.293,207.924
Georges Home,Dilithium2,982.905,45.317889363,-75.756728175,2.883,123.725
Georges Home,Dilithium2,973.949,45.318009141,-75.757219492,6.501,83.011
Georges Home,Dilithium2,968.587,45.31526626,-75.757974894,6.649,336.866
Toronto Edge,Dilithium2,9.37,45.317456848,-75.757759579,3.457,99.122
Toronto Edge,Dilithium2,991.985,45.315869862,-75.757425229,8.278,276.069
Toronto Edge,Dilithium2,969.826,45.31526626,-75.757974894,6.649,336.866
Ottawa Edge,Dilithium2,994.223,45.317317961,-75.756863291,3.56,150.7
Toronto Edge,Dilithium2,1.613,45.317490077,-75.756791501,3.293,141.916
Georges Home,Dilithium2,973.402,45.317104966,-75.757897065,7.822,134.159
Toronto Edge,Dilithium2,971.633,45.31540035,-75.757600174,6.084,324.913
Georges Home,Dilithium2,969.744,45.317953927,-75.756984626,6.645,102.385
Toronto Edge,Dilithium2,983.613,45.316837497,-75.757053744,4.009,185.022
Ottawa Edge,Dilithium2,998.282,45.315500325,-75.75849976,3.715,311.293
Georges Home,Dilithium2,995.02,45.31723184,-75.756897616,3.293,155.951
Georges Home,Dilithium2,9.809,45.316894887,-75.75796885,3.633,156.448
Toronto Edge,Dilithium2,0.212,45.31627856,-75.757284605,3.56,235.095
Georges Home,Dilithium2,975.658,45.31668861,-75.75710062,7.744,198.027
Ottawa Edge,Dilithium2,965.537,45.317823576,-75.756719141,7.365,127.206
Toronto Edge,Dilithium2,995.047,45.317319293,-75.757800367,3.372,112.654
Georges Home,Dilithium2,981.735,45.31532213,-75.757646858,3.535,333.022
Toronto Edge,Dilithium2,4.424,45.315337399,-75.758438521,3.057,329.041
Toronto Edge,Dilithium2,4.035,45.317803159,-75.757640916,6.234,69.846
Toronto Edge,Dilithium2,5.212,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,976.274,45.316248758,-75.758234214,8.526,227.234
Georges Home,Dilithium2,971.763,45.315332615,-75.758299414,7.143,329.13
Toronto Edge,Dilithium2,992.445,45.315888849,-75.758356196,3.457,267.501
Toronto Edge,Dilithium2,992.514,45.317474255,-75.757747217,3.644,97.657
Toronto Edge,Dilithium2,997.713,45.316123599,-75.757337755,2.942,250.396
Toronto Edge,Dilithium2,0.597,45.315660162,-75.757506427,3.366,297.623
Ottawa Edge,Dilithium2,967.056,45.315349897,-75.758283915,6.178,327.182
Toronto Edge,Dilithium2,4.197,45.317756215,-75.756697746,3.19,131.951
Toronto Edge,Dilithium2,986.262,45.315348512,-75.758376716,3.448,327.566
Toronto Edge,Dilithium2,5.73,45.315841505,-75.758384055,3.105,272.865
Ottawa Edge,Dilithium2,973.039,45.317959599,-75.757547544,1.718,63.094
Ottawa Edge,Dilithium2,973.52,45.315408066,-75.758438333,7.524,321.2
Toronto Edge,Dilithium2,986.152,45.315530256,-75.7575533,3.834,311.21
Toronto Edge,Dilithium2,972.415,45.316308249,-75.758193805,7.276,220.605
Georges Home,Dilithium2,3.615,45.316481687,-75.758128107,3.901,201.405
Toronto Edge,Dilithium2,16.838,45.315274319,-75.75814186,3.067,335.543
Ottawa Edge,Dilithium2,2.606,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,978.024,45.318007598,-75.757157685,3.441,87.574
Ottawa Edge,Dilithium2,981.716,45.316566732,-75.757162994,3.293,208.353
Georges Home,Dilithium2,994.008,45.317410283,-75.756825827,3.384,145.655
Georges Home,Dilithium2,969.878,45.316308249,-75.758193805,7.276,220.605
Toronto Edge,Dilithium2,976.307,45.317056428,-75.757921976,13.88,139.155
Ottawa Edge,Dilithium2,988.836,45.316696393,-75.758040824,3.735,177.898
Georges Home,Dilithium2,990.854,45.315255054,-75.757783206,3.225,339.222
Georges Home,Dilithium2,991.843,45.318034577,-75.757423551,3.164,67.227
Toronto Edge,Dilithium2,981.639,45.317422811,-75.756822689,3.4,144.903
Toronto Edge,Dilithium2,979.153,45.317929917,-75.757569318,3.056,63.757
Toronto Edge,Dilithium2,977.76,45.317505638,-75.757740942,8.163,94.6
Georges Home,Dilithium2,972.939,45.316464659,-75.758149881,8.434,203.258
Ottawa Edge,Dilithium2,998.508,45.315293331,-75.758293328,3.064,333.483
Georges Home,Dilithium2,966.995,45.317003286,-75.756981956,7.991,172.2
Toronto Edge,Dilithium2,3.602,45.316832248,-75.757984538,3.633,163.234
Ottawa Edge,Dilithium2,999.411,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Dilithium2,965.756,45.317400788,-75.757781542,12.793,104.435
Toronto Edge,Dilithium2,5.764,45.316932471,-75.757959438,3.735,152.388
Toronto Edge,Dilithium2,967.477,45.316405318,-75.757213007,8.095,223.597
Georges Home,Dilithium2,986.256,45.316165815,-75.758243815,2.929,236.461
Georges Home,Dilithium2,994.221,45.317195714,-75.757847242,3.372,125.047
Ottawa Edge,Dilithium2,981.912,45.315345612,-75.757628222,3.508,330.629
Georges Home,Dilithium2,0.361,45.316110698,-75.758262451,3.105,242.612
Georges Home,Dilithium2,967.449,45.315258201,-75.757807928,6.454,338.693
Georges Home,Dilithium2,986.781,45.316453831,-75.758168517,14.395,204.439
Toronto Edge,Dilithium2,5.835,45.315305828,-75.758138722,3.608,332.045
Toronto Edge,Dilithium2,992.658,45.31614076,-75.75825009,2.929,239.253
Toronto Edge,Dilithium2,979.353,45.317933338,-75.75682079,3.254,115.2
Georges Home,Dilithium2,0.028,45.315635106,-75.757512702,3.366,300.272
Ottawa Edge,Dilithium2,966.024,45.316732521,-75.757091207,7.731,193.973
Ottawa Edge,Dilithium2,997.075,45.316024576,-75.758296774,3.125,252.249
Toronto Edge,Dilithium2,5.313,45.316776305,-75.757078656,3.3,190.087
Georges Home,Dilithium2,973.397,45.315735329,-75.757487601,7.919,289.693
Toronto Edge,Dilithium2,975.001,45.31690622,-75.757962764,7.811,155.253
Toronto Edge,Dilithium2,5.568,45.31793744,-75.757572266,1.158,63.051
Georges Home,Dilithium2,8.264,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,11.69,45.317121869,-75.757872153,4.009,132.674
Ottawa Edge,Dilithium2,984.169,45.316671582,-75.757122394,3.377,199.003
Ottawa Edge,Dilithium2,985.849,45.315398813,-75.758469329,2.854,322.377
Toronto Edge,Dilithium2,4.687,45.316173337,-75.758246764,3.281,235.629
Georges Home,Dilithium2,978.822,45.317839157,-75.756688143,3.15,128.738
Georges Home,Dilithium2,9.805,45.316808766,-75.758003174,3.451,165.688
Georges Home,Dilithium2,980.842,45.317446292,-75.756804052,3.575,144.279
Georges Home,Dilithium2,980.804,45.317070678,-75.756953906,3.834,167.29
Georges Home,Dilithium2,978.176,45.316566732,-75.757162994,3.293,208.353
Georges Home,Dilithium2,972.344,45.315760516,-75.758415429,7.217,281.992
Ottawa Edge,Dilithium2,987.999,45.318025197,-75.757451411,2.741,65.725
Toronto Edge,Dilithium2,5.102,45.316024949,-75.757375216,3.281,260.227
Toronto Edge,Dilithium2,986.207,45.316505667,-75.757191044,3.457,213.797
Toronto Edge,Dilithium2,994.596,45.315622705,-75.757518977,3.644,301.541
Georges Home,Dilithium2,986.827,45.31638817,-75.758162619,3.384,211.741
Ottawa Edge,Dilithium2,970.236,45.317817249,-75.756719141,7.345,127.496
Ottawa Edge,Dilithium2,982.327,45.318007598,-75.757157685,3.441,87.574
Ottawa Edge,Dilithium2,0.795,45.317015814,-75.756978818,3.725,171.18
Ottawa Edge,Dilithium2,997.272,45.315660162,-75.757506427,3.366,297.623
Georges Home,Dilithium2,999.312,45.31542528,-75.757590762,3.226,322.28
Toronto Edge,Dilithium2,982.805,45.316646526,-75.757128669,3.105,201.323
Ottawa Edge,Dilithium2,997.405,45.31627856,-75.757284605,3.56,235.095
Ottawa Edge,Dilithium2,986.261,45.316751132,-75.758012775,3.105,172.002
Georges Home,Dilithium2,975.749,45.316067286,-75.757353443,3.725,256.108
Toronto Edge,Dilithium2,4.716,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,994.549,45.315243973,-75.757795567,2.839,340.357
Toronto Edge,Dilithium2,977.981,45.316350453,-75.757237919,8.011,228.677
Georges Home,Dilithium2,998.7,45.317915689,-75.757556957,6.207,65.511
Georges Home,Dilithium2,962.825,45.316732521,-75.757091207,7.731,193.973
Toronto Edge,Dilithium2,13.712,45.316198393,-75.758240489,3.281,232.837
Toronto Edge,Dilithium2,965.421,45.317707563,-75.757650518,9.78,77.996
Georges Home,Dilithium2,977.117,45.317576198,-75.756757175,3.75,138.291
Toronto Edge,Dilithium2,9.536,45.316444103,-75.75813752,3.644,205.562
Georges Home,Dilithium2,977.771,45.317857897,-75.757612867,5.203,66.709
Ottawa Edge,Dilithium2,12.352,45.315808923,-75.757456415,3.461,282.166
Ottawa Edge,Dilithium2,4.541,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,995.517,45.316358354,-75.75725028,3.209,227.53
Ottawa Edge,Dilithium2,7.412,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,987.91,45.316214353,-75.758218904,3.117,231.046
Toronto Edge,Dilithium2,7.324,45.315381278,-75.758478553,3.416,324.37
Toronto Edge,Dilithium2,4.615,45.317269424,-75.756888203,3.911,153.309
Georges Home,Dilithium2,984.158,45.316327224,-75.757262831,3.659,230.487
Georges Home,Dilithium2,1.134,45.316808766,-75.758003174,3.451,165.688
Toronto Edge,Dilithium2,8.073,45.31758518,-75.757700342,3.4,87.855
Ottawa Edge,Dilithium2,965.033,45.317347644,-75.756841516,8.362,149.555
Ottawa Edge,Dilithium2,970.81,45.317915689,-75.757556957,6.207,65.511
Ottawa Edge,Dilithium2,976.456,45.317933338,-75.75682079,3.254,115.2
Georges Home,Dilithium2,975.937,45.315371994,-75.758358081,6.523,324.899
Ottawa Edge,Dilithium2,11.823,45.315381278,-75.758478553,3.416,324.37
Ottawa Edge,Dilithium2,995.726,45.315932627,-75.757412678,3.553,269.491
Georges Home,Dilithium2,4.12,45.317425465,-75.757765854,3.484,102.235
Toronto Edge,Dilithium2,979.362,45.316552378,-75.757147496,7.744,210.296
Georges Home,Dilithium2,966.804,45.317427438,-75.75680719,8.376,145.47
Ottawa Edge,Dilithium2,982.842,45.316760607,-75.758037498,8.811,170.798
Georges Home,Dilithium2,989.945,45.31802957,-75.757228716,3.288,81.499
Georges Home,Dilithium2,986.853,45.31537681,-75.758447745,2.904,324.711
Toronto Edge,Dilithium2,982.414,45.317810953,-75.756669696,3.184,131.318
Toronto Edge,Dilithium2,7.802,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,7.441,45.316512944,-75.758118695,3.996,197.955
Ottawa Edge,Dilithium2,964.833,45.317172232,-75.757865878,13.704,127.286
Toronto Edge,Dilithium2,973.942,45.31526626,-75.757974894,6.649,336.866
Georges Home,Dilithium2,979.852,45.316190991,-75.757309706,3.644,243.812
Georges Home,Dilithium2,991.407,45.315846506,-75.757447002,3.728,278.235
Toronto Edge,Dilithium2,978.616,45.317572904,-75.757709755,7.805,88.757
Ottawa Edge,Dilithium2,971.523,45.317549442,-75.756747952,8.095,140.61
Georges Home,Dilithium2,986.867,45.317252027,-75.757831554,3.548,119.241
Ottawa Edge,Dilithium2,978.17,45.318025323,-75.757454549,3.328,65.5
Toronto Edge,Dilithium2,995.523,45.31753532,-75.757719168,3.644,92.239
Ottawa Edge,Dilithium2,6.958,45.315994893,-75.758318547,3.033,255.603
Georges Home,Dilithium2,982.331,45.316913995,-75.757971988,9.065,154.31
Toronto Edge,Dilithium2,6.86,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,981.375,45.31603603,-75.757362855,3.81,259.277
Toronto Edge,Dilithium2,4.122,45.317024793,-75.757921976,3.735,142.629
Georges Home,Dilithium2,964.322,45.315299501,-75.758138722,6.7,332.748
Ottawa Edge,Dilithium2,991.68,45.317670094,-75.756732073,3.293,134.234
Toronto Edge,Dilithium2,979.134,45.315351813,-75.757625085,6.296,329.98
Georges Home,Dilithium2,1.244,45.315915099,-75.75835287,3.033,264.575
Georges Home,Dilithium2,988.842,45.316998416,-75.757922165,3.188,145.524
Ottawa Edge,Dilithium2,0.0,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,993.237,45.317380474,-75.756844464,3.56,146.847
Ottawa Edge,Dilithium2,979.116,45.315813676,-75.757444054,3.82,281.851
Toronto Edge,Dilithium2,997.257,45.315365761,-75.758410662,3.223,325.775
Toronto Edge,Dilithium2,992.384,45.315888849,-75.758356196,3.457,267.501
Ottawa Edge,Dilithium2,993.1,45.317170775,-75.756925666,3.553,159.762
Toronto Edge,Dilithium2,5.354,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,976.363,45.317104966,-75.757897065,7.822,134.159
Ottawa Edge,Dilithium2,1.468,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,984.061,45.315920105,-75.758346784,3.384,263.998
Toronto Edge,Dilithium2,983.727,45.31760588,-75.7567354,3.56,137.834
Toronto Edge,Dilithium2,4.352,45.315994893,-75.758318547,3.033,255.603
Georges Home,Dilithium2,982.038,45.315282157,-75.758052196,3.679,334.839
Ottawa Edge,Dilithium2,995.826,45.31785157,-75.757612867,3.226,67.22
Georges Home,Dilithium2,972.762,45.317056428,-75.757921976,13.88,139.155
Ottawa Edge,Dilithium2,960.147,45.318004514,-75.757234992,6.595,82.088
Georges Home,Dilithium2,985.092,45.315253575,-75.757823426,3.522,339.098
Georges Home,Dilithium2,997.957,45.315826209,-75.758371883,3.468,274.514
Georges Home,Dilithium2,995.575,45.316597862,-75.757150444,3.209,205.563
Ottawa Edge,Dilithium2,964.614,45.317971398,-75.757074293,6.741,95.137
Ottawa Edge,Dilithium2,999.053,45.315480145,-75.757565851,3.56,316.551
Toronto Edge,Dilithium2,989.428,45.317474255,-75.757747217,3.644,97.657
Toronto Edge,Dilithium2,998.463,45.316358354,-75.75725028,3.209,227.53
Georges Home,Dilithium2,7.92,45.316894887,-75.75796885,3.633,156.448
Toronto Edge,Dilithium2,981.155,45.318025323,-75.757454549,3.328,65.5
Georges Home,Dilithium2,980.966,45.315264813,-75.75796567,3.42,337.065
Georges Home,Dilithium2,989.807,45.317165905,-75.757865878,3.196,127.974
Toronto Edge,Dilithium2,18.057,45.315511401,-75.757556438,3.56,313.239
Ottawa Edge,Dilithium2,997.486,45.31783259,-75.757612867,3.281,68.776
Ottawa Edge,Dilithium2,970.093,45.315517728,-75.757556438,7.1,312.545
Toronto Edge,Dilithium2,995.882,45.315744709,-75.757459742,3.633,289.1
Ottawa Edge,Dilithium2,979.207,45.315580499,-75.75847485,6.81,302.262
Georges Home,Dilithium2,979.174,45.31610487,-75.75734403,3.81,252.27
Ottawa Edge,Dilithium2,966.034,45.316596288,-75.757138082,7.652,206.112
Toronto Edge,Dilithium2,0.323,45.315447445,-75.758497,3.022,317.137
Ottawa Edge,Dilithium2,989.233,45.316837253,-75.757978452,3.372,162.731
Georges Home,Dilithium2,981.114,45.315299375,-75.758135585,6.797,332.766
Georges Home,Dilithium2,977.859,45.317422811,-75.756822689,3.4,144.903
Toronto Edge,Dilithium2,976.845,45.316464659,-75.758149881,8.434,203.258
Georges Home,Dilithium2,988.24,45.315735461,-75.758421704,3.575,284.801
Toronto Edge,Dilithium2,982.811,45.316875081,-75.757044331,4.009,181.747
Georges Home,Dilithium2,998.742,45.31530438,-75.75833041,2.853,332.333
Ottawa Edge,Dilithium2,998.301,45.315450335,-75.757584486,3.392,319.6
Ottawa Edge,Dilithium2,973.899,45.315937254,-75.75739718,8.446,269.272
Ottawa Edge,Dilithium2,982.813,45.317933338,-75.75682079,3.254,115.2
Georges Home,Dilithium2,992.851,45.316547751,-75.757162994,3.4,210.297
Toronto Edge,Dilithium2,966.737,45.318018901,-75.757401966,6.472,69.507
Ottawa Edge,Dilithium2,963.809,45.318018901,-75.757401966,6.472,69.507
Toronto Edge,Dilithium2,987.638,45.31614076,-75.75825009,2.929,239.253
Toronto Edge,Dilithium2,12.718,45.317145719,-75.756931942,3.728,161.643
