Server Name,Signature Algorithm,Delay,Lat,Lon,Speed (kph),Distance (m)
Georges Home,Dilithium2,988.162,45.31802957,-75.757228716,3.288,81.499
Toronto Edge,Dilithium5,984.036,45.317944387,-75.756857874,3.365,112.047
Ottawa Edge,Dilithium3,986.413,45.317723258,-75.756691661,3.468,134.068
Georges Home,Rainbow-I-Classic,987.016,45.318034513,-75.757321522,3.432,74.541
Toronto Edge,Dilithium3,972.06,45.317192556,-75.75689153,8.713,159.585
Toronto Edge,Rainbow-I-Classic,11.27,45.315326351,-75.758401438,2.994,330.114
Ottawa Edge,Rainbow-III-Classic,34.096,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,16.666,45.315242778,-75.757993529,3.312,339.4
Georges Home,Rainbow-I-Classic,985.907,45.31797688,-75.757532045,0.0,62.989
Toronto Edge,Dilithium5,998.902,45.316954748,-75.757006868,3.56,175.67
Georges Home,Dilithium5,988.763,45.315381622,-75.757606449,3.503,326.903
Toronto Edge,Dilithium3,994.858,45.317252027,-75.757831554,3.548,119.241
Georges Home,Rainbow-I-Classic,4.069,45.315841505,-75.758384055,3.105,272.865
Toronto Edge,Dilithium3,968.173,45.316921665,-75.756997645,14.14,179.173
Toronto Edge,Rainbow-III-Classic,39.519,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,993.261,45.318024848,-75.757191632,3.043,84.403
Toronto Edge,Dilithium5,3.582,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,6.694,45.317153125,-75.757862741,4.253,129.415
Ottawa Edge,Dilithium5,26.794,45.315932627,-75.757412678,3.553,269.491
Toronto Edge,Dilithium2,970.101,45.315411246,-75.758413611,6.587,320.739
Ottawa Edge,Dilithium3,965.777,45.31540035,-75.757600174,6.084,324.913
Ottawa Edge,Dilithium2,984.226,45.315300222,-75.757677855,3.627,335.132
Toronto Edge,Dilithium3,990.587,45.315826209,-75.758371883,3.468,274.514
Ottawa Edge,Dilithium3,989.737,45.315937254,-75.75739718,8.446,269.272
Ottawa Edge,Dilithium5,5.316,45.31523793,-75.757953309,3.166,340.102
Toronto Edge,Dilithium3,14.384,45.317425465,-75.757765854,3.484,102.235
Ottawa Edge,Dilithium5,4.41,45.316327224,-75.757262831,3.659,230.487
Toronto Edge,Dilithium3,963.55,45.315824603,-75.758408966,13.249,274.851
Georges Home,Rainbow-I-Classic,965.522,45.316799535,-75.757053744,13.94,188.722
Ottawa Edge,Dilithium3,974.374,45.316816919,-75.75802181,14.043,164.657
Georges Home,Dilithium2,4.59,45.317524114,-75.757728392,3.996,93.089
Georges Home,Rainbow-I-Classic,990.928,45.315715027,-75.757481515,3.633,291.999
Ottawa Edge,Dilithium2,5.227,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,2.075,45.317776151,-75.757625417,3.633,72.954
Toronto Edge,Rainbow-I-Classic,966.985,45.315373441,-75.758367304,9.128,324.767
Ottawa Edge,Dilithium2,22.797,45.317023472,-75.75791589,3.196,142.847
Toronto Edge,Dilithium2,4.983,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,3.057,45.317425465,-75.757765854,3.484,102.235
Ottawa Edge,Dilithium5,5.253,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,972.789,45.31770281,-75.75766288,7.203,77.911
Ottawa Edge,Dilithium2,985.594,45.315264718,-75.757913089,3.785,337.324
Georges Home,Dilithium3,992.131,45.316086021,-75.758278138,3.201,245.382
Georges Home,Dilithium2,4.035,45.31748653,-75.757737804,3.911,96.66
Toronto Edge,Dilithium5,4.089,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,972.639,45.316062539,-75.758296774,7.028,248.032
Toronto Edge,Rainbow-I-Classic,992.173,45.315622705,-75.757518977,3.644,301.541
Georges Home,Dilithium2,979.405,45.31766852,-75.756719711,3.56,135.155
Ottawa Edge,Rainbow-I-Classic,12.155,45.317912384,-75.757578542,2.659,64.461
Toronto Edge,Dilithium3,4.341,45.315429911,-75.758506223,3.293,319.134
Toronto Edge,Dilithium3,2.238,45.315395597,-75.757612535,3.248,325.297
Ottawa Edge,Dilithium2,983.618,45.315255054,-75.757783206,3.225,339.222
Ottawa Edge,Dilithium2,990.052,45.317226971,-75.757837829,3.457,121.83
Toronto Edge,Dilithium3,999.927,45.315450335,-75.757584486,3.392,319.6
Georges Home,Dilithium2,975.014,45.315991993,-75.757369131,8.271,263.893
Georges Home,Dilithium3,4.258,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,996.876,45.31627856,-75.757284605,3.56,235.095
Georges Home,Rainbow-I-Classic,993.609,45.315264813,-75.75796567,3.42,337.065
Toronto Edge,Dilithium2,984.464,45.317760841,-75.756682247,3.548,132.806
Toronto Edge,Dilithium5,4.918,45.315655287,-75.758446614,3.725,293.818
Toronto Edge,Dilithium5,1.182,45.318034577,-75.757423551,3.164,67.227
Toronto Edge,Dilithium3,11.489,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,979.614,45.3168342,-75.758006312,16.62,162.851
Georges Home,Dilithium2,2.509,45.316481687,-75.758128107,3.901,201.405
Toronto Edge,Dilithium5,8.78,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,2.866,45.316035909,-75.758290688,2.929,250.976
Ottawa Edge,Dilithium2,975.607,45.317630936,-75.756729125,3.56,136.725
Ottawa Edge,Dilithium2,969.344,45.316289387,-75.757265968,7.998,234.401
Georges Home,Dilithium5,983.326,45.316906337,-75.757034918,3.925,179.118
Georges Home,Dilithium3,8.298,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,985.555,45.317931955,-75.756913595,6.642,108.463
Toronto Edge,Dilithium3,3.768,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,2.9,45.315655287,-75.758446614,3.725,293.818
Ottawa Edge,Rainbow-I-Classic,0.432,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Dilithium2,998.529,45.3152475,-75.758030612,3.312,338.75
Toronto Edge,Dilithium3,998.483,45.316998416,-75.757922165,3.188,145.524
Georges Home,Dilithium2,8.085,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium5,991.145,45.316868627,-75.757041193,3.384,182.492
Ottawa Edge,Dilithium3,989.268,45.317499311,-75.757740942,3.644,95.251
Ottawa Edge,Dilithium5,1.206,45.31709206,-75.75789079,3.911,135.658
Ottawa Edge,Rainbow-I-Classic,966.631,45.317117494,-75.757893927,17.33,132.833
Ottawa Edge,Dilithium5,996.536,45.316186238,-75.757322067,3.484,244.043
Ottawa Edge,Dilithium3,992.417,45.316954748,-75.757006868,3.56,175.67
Ottawa Edge,Rainbow-I-Classic,967.635,45.317407115,-75.757781542,16.245,103.767
Georges Home,Dilithium2,4.108,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,2.839,45.316106444,-75.757356391,3.02,251.846
Ottawa Edge,Dilithium3,983.928,45.316536923,-75.757181631,3.468,210.851
Ottawa Edge,Dilithium5,998.714,45.316087216,-75.758281087,3.633,245.255
Ottawa Edge,Rainbow-I-Classic,5.193,45.317410283,-75.756825827,3.384,145.655
Toronto Edge,Dilithium3,971.267,45.318018901,-75.757401966,6.472,69.507
Ottawa Edge,Dilithium3,2.519,45.317659025,-75.75767543,3.287,81.551
Toronto Edge,Rainbow-I-Classic,998.074,45.315802727,-75.758390518,3.468,277.196
Ottawa Edge,Dilithium2,966.226,45.31526626,-75.757974894,6.649,336.866
Georges Home,Dilithium3,990.963,45.31529478,-75.75810164,3.687,333.326
Georges Home,Dilithium5,9.945,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,987.768,45.316751132,-75.758012775,3.105,172.002
Ottawa Edge,Dilithium5,2.927,45.317524114,-75.757728392,3.996,93.089
Georges Home,Dilithium3,993.677,45.31675125,-75.757084931,3.309,192.337
Toronto Edge,Rainbow-I-Classic,8.833,45.316954748,-75.757006868,3.56,175.67
Toronto Edge,Dilithium2,994.817,45.317344349,-75.757794092,3.365,110.122
Georges Home,Dilithium5,980.284,45.318023369,-75.757231854,3.441,81.52
Georges Home,Dilithium5,990.507,45.317375606,-75.757784679,3.384,107.021
Ottawa Edge,Dilithium5,986.158,45.316214353,-75.758218904,3.117,231.046
Ottawa Edge,Dilithium3,980.722,45.317427438,-75.75680719,8.376,145.47
Toronto Edge,Dilithium5,987.439,45.316129926,-75.757337755,3.728,249.719
Toronto Edge,Dilithium3,3.424,45.316962154,-75.757937664,3.372,149.339
Toronto Edge,Dilithium2,1.758,45.31714255,-75.757887652,8.702,130.186
Toronto Edge,Dilithium2,997.285,45.315605297,-75.757531338,3.633,303.277
Ottawa Edge,Rainbow-I-Classic,1.089,45.316968733,-75.757943939,3.281,148.548
Toronto Edge,Dilithium3,12.403,45.315944782,-75.758331097,3.033,261.206
Ottawa Edge,Dilithium5,2.642,45.316024576,-75.758296774,3.125,252.249
Toronto Edge,Dilithium2,998.504,45.316837371,-75.757050606,3.56,185.153
Ottawa Edge,Dilithium5,980.314,45.316536923,-75.757181631,3.468,210.851
Ottawa Edge,Dilithium2,994.085,45.317375606,-75.757784679,3.384,107.021
Georges Home,Dilithium3,7.246,45.316228076,-75.758218716,3.196,229.52
Toronto Edge,Rainbow-I-Classic,968.55,45.315335668,-75.758271555,8.36,328.745
Ottawa Edge,Dilithium2,973.525,45.316220547,-75.757284794,8.083,241.239
Toronto Edge,Rainbow-I-Classic,8.514,45.316302042,-75.757265968,3.468,233.065
Ottawa Edge,Dilithium5,982.173,45.316190991,-75.757309706,3.644,243.812
Toronto Edge,Dilithium2,967.839,45.317971398,-75.757074293,6.741,95.137
Georges Home,Dilithium3,992.592,45.316190871,-75.75823754,2.942,233.67
Georges Home,Dilithium3,985.798,45.317133317,-75.756938217,3.735,162.433
Toronto Edge,Dilithium5,987.679,45.315974844,-75.758318736,3.56,257.831
Toronto Edge,Rainbow-I-Classic,987.905,45.317475849,-75.75677914,8.186,143.666
Toronto Edge,Dilithium3,989.141,45.317446292,-75.756804052,3.575,144.279
Ottawa Edge,Dilithium3,983.635,45.315937381,-75.757400317,3.81,269.201
Toronto Edge,Dilithium5,992.988,45.317195714,-75.757847242,3.372,125.047
Ottawa Edge,Dilithium3,963.57,45.315671215,-75.758474473,11.879,292.205
Georges Home,Dilithium2,964.688,45.317490077,-75.756791501,8.025,141.916
Georges Home,Dilithium5,995.441,45.315888849,-75.758356196,3.457,267.501
Georges Home,Dilithium2,960.974,45.318004514,-75.757234992,6.595,82.088
Toronto Edge,Dilithium3,10.318,45.317776151,-75.757625417,3.633,72.954
Georges Home,Dilithium2,996.433,45.315450335,-75.757584486,3.392,319.6
Ottawa Edge,Dilithium3,984.805,45.316671582,-75.757122394,3.377,199.003
Toronto Edge,Dilithium5,4.389,45.315783867,-75.75746269,3.553,284.791
Georges Home,Rainbow-I-Classic,992.622,45.315331168,-75.75829019,3.701,329.274
Georges Home,Dilithium3,959.772,45.317643338,-75.756722849,11.149,136.405
Toronto Edge,Dilithium5,994.367,45.317990158,-75.757018572,2.945,98.466
Ottawa Edge,Dilithium3,993.125,45.31783453,-75.756703642,2.886,127.825
Ottawa Edge,Dilithium3,4.893,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium2,984.506,45.315381622,-75.757606449,3.503,326.903
Georges Home,Dilithium3,961.17,45.317643338,-75.756722849,11.149,136.405
Georges Home,Dilithium3,978.137,45.317446292,-75.756804052,3.575,144.279
Toronto Edge,Dilithium5,7.316,45.316739925,-75.758021999,3.384,173.184
Georges Home,Dilithium2,7.606,45.316173337,-75.758246764,3.281,235.629
Ottawa Edge,Dilithium3,4.536,45.31793744,-75.757572266,1.158,63.051
Ottawa Edge,Dilithium3,966.052,45.317630936,-75.756729125,7.675,136.725
Ottawa Edge,Dilithium3,959.685,45.31777019,-75.756703832,9.185,130.828
Ottawa Edge,Dilithium3,970.494,45.317139518,-75.756935079,8.095,162.036
Toronto Edge,Dilithium3,983.863,45.315813676,-75.757444054,3.82,281.851
Toronto Edge,Dilithium2,980.111,45.316464659,-75.758149881,8.434,203.258
Georges Home,Dilithium3,0.068,45.315808923,-75.757456415,3.461,282.166
Toronto Edge,Dilithium2,980.338,45.316837497,-75.757053744,4.009,185.022
Toronto Edge,Dilithium2,984.439,45.317810953,-75.756669696,3.184,131.318
Ottawa Edge,Dilithium5,5.281,45.317949967,-75.757569129,0.0,62.381
Georges Home,Rainbow-III-Classic,51.848,45.317888902,-75.757597179,2.753,65.138
Toronto Edge,Dilithium2,8.07,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium3,1.665,45.316832248,-75.757984538,3.633,163.234
Toronto Edge,Dilithium2,2.14,45.316518068,-75.757184768,3.209,212.7
Ottawa Edge,Dilithium3,991.241,45.315614903,-75.75849016,12.028,298.538
Toronto Edge,Dilithium2,966.285,45.317956452,-75.757522821,6.027,64.874
Toronto Edge,Rainbow-I-Classic,994.615,45.315282157,-75.758052196,3.679,334.839
Georges Home,Dilithium2,981.93,45.31797688,-75.757532045,0.0,62.989
Georges Home,Rainbow-III-Classic,53.709,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Dilithium2,988.296,45.315253732,-75.757978031,6.919,338.244
Georges Home,Dilithium2,983.995,45.316035909,-75.758290688,2.929,250.976
Toronto Edge,Dilithium3,9.657,45.316987209,-75.757931389,3.827,146.651
Toronto Edge,Dilithium2,7.658,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium3,989.945,45.31760588,-75.7567354,3.56,137.834
Ottawa Edge,Dilithium2,988.284,45.315802727,-75.758390518,3.468,277.196
Toronto Edge,Dilithium3,12.803,45.316518068,-75.757184768,3.209,212.7
Georges Home,Dilithium2,991.597,45.31557404,-75.75754075,3.719,306.574
Ottawa Edge,Dilithium5,4.818,45.316253132,-75.758212441,3.457,226.733
Ottawa Edge,Dilithium2,993.97,45.315655666,-75.758456026,3.209,293.825
Georges Home,Dilithium3,999.317,45.316597862,-75.757150444,3.209,205.563
Ottawa Edge,Dilithium2,981.461,45.31610487,-75.75734403,3.81,252.27
Georges Home,Rainbow-I-Classic,992.743,45.315381622,-75.757606449,3.503,326.903
Georges Home,Dilithium3,964.328,45.317982986,-75.757476323,7.964,66.304
Ottawa Edge,Dilithium5,995.764,45.316075061,-75.757362666,3.105,255.086
Toronto Edge,Dilithium2,9.447,45.317054476,-75.757900202,3.735,139.645
Ottawa Edge,Dilithium3,984.586,45.315636811,-75.758459163,7.006,295.933
Toronto Edge,Dilithium5,3.756,45.317190709,-75.757853328,4.002,125.485
Ottawa Edge,Dilithium3,966.894,45.315884095,-75.758368557,7.028,268.076
Toronto Edge,Dilithium3,990.442,45.315937381,-75.757400317,3.81,269.201
Georges Home,Dilithium3,997.882,45.316751132,-75.758012775,3.105,172.002
Ottawa Edge,Dilithium5,980.457,45.316480611,-75.757197319,3.644,216.208
Georges Home,Dilithium5,992.302,45.31624561,-75.758209492,2.838,227.568
Toronto Edge,Dilithium5,995.745,45.318043862,-75.757343107,3.043,72.579
Ottawa Edge,Dilithium5,988.638,45.316719875,-75.758022188,3.105,175.404
Ottawa Edge,Dilithium5,994.299,45.317659025,-75.75767543,3.287,81.551
Georges Home,Dilithium5,989.593,45.316214353,-75.758218904,3.117,231.046
Toronto Edge,Dilithium2,20.227,45.316597862,-75.757150444,3.209,205.563
Georges Home,Dilithium3,34.947,45.316716443,-75.758040635,3.293,175.676
Ottawa Edge,Dilithium3,8.847,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium3,989.144,45.31801232,-75.75719477,3.459,84.676
Georges Home,Dilithium3,969.854,45.317154847,-75.756897806,13.704,162.51
Ottawa Edge,Dilithium2,994.856,45.316536923,-75.757181631,3.468,210.851
Ottawa Edge,Rainbow-III-Classic,32.454,45.317924912,-75.757575404,1.814,63.744
Ottawa Edge,Dilithium3,995.474,45.316024949,-75.757375216,3.281,260.227
Georges Home,Dilithium2,961.055,45.316596288,-75.757138082,7.652,206.112
Georges Home,Dilithium2,980.507,45.315715027,-75.757481515,3.633,291.999
Toronto Edge,Dilithium2,980.377,45.31801232,-75.75719477,3.459,84.676
Ottawa Edge,Rainbow-I-Classic,9.498,45.317776151,-75.757625417,3.633,72.954
Georges Home,Dilithium3,31.085,45.317456848,-75.757759579,3.457,99.122
Georges Home,Dilithium2,106.118,45.316321972,-75.758193616,3.644,219.08
Ottawa Edge,Dilithium2,993.527,45.317410283,-75.756825827,3.384,145.655
Georges Home,Dilithium2,999.508,45.317490077,-75.756791501,3.293,141.916
Ottawa Edge,Dilithium3,976.832,45.318029665,-75.7572813,3.441,77.661
Ottawa Edge,Dilithium2,974.831,45.317070678,-75.756953906,3.834,167.29
Ottawa Edge,Dilithium2,965.086,45.317630936,-75.756729125,7.675,136.725
Ottawa Edge,Dilithium3,966.563,45.317104966,-75.757897065,7.822,134.159
Ottawa Edge,Dilithium3,996.907,45.315268934,-75.757736711,2.974,338.058
Georges Home,Dilithium3,959.082,45.316682157,-75.757097482,13.6,198.78
Georges Home,Dilithium3,967.764,45.317618282,-75.756729125,7.835,137.487
Georges Home,Dilithium2,4.877,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-I-Classic,11.78,45.316173337,-75.758246764,3.281,235.629
Toronto Edge,Dilithium2,4.04,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,8.315,45.317369405,-75.757787817,7.896,107.604
Georges Home,Dilithium3,0.234,45.31523793,-75.757953309,3.166,340.102
Georges Home,Dilithium2,4.906,45.315370541,-75.75761881,3.056,327.986
Georges Home,Dilithium5,991.019,45.316954748,-75.757006868,3.56,175.67
Toronto Edge,Dilithium3,7.362,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium5,990.045,45.315679148,-75.75843739,3.196,291.124
Ottawa Edge,Dilithium3,4.86,45.31748653,-75.757737804,3.911,96.66
Toronto Edge,Dilithium2,994.685,45.318034292,-75.7572658,3.156,78.599
Toronto Edge,Dilithium5,980.71,45.317483876,-75.756794639,3.667,142.16
Toronto Edge,Dilithium2,5.394,45.317949967,-75.757569129,0.0,62.381
Toronto Edge,Dilithium2,4.06,45.315247026,-75.757767708,2.842,340.229
Ottawa Edge,Dilithium5,988.493,45.317820188,-75.757619142,3.293,69.485
Georges Home,Dilithium3,982.165,45.316388289,-75.757234781,3.735,224.794
Toronto Edge,Dilithium2,979.949,45.316621218,-75.757128669,7.907,203.883
Toronto Edge,Dilithium3,3.557,45.316808766,-75.758003174,3.451,165.688
Toronto Edge,Dilithium3,985.868,45.317238167,-75.756897616,3.81,155.419
Toronto Edge,Dilithium2,987.789,45.316760607,-75.758037498,8.811,170.798
Georges Home,Rainbow-I-Classic,985.092,45.317785897,-75.756675972,3.537,132.034
Toronto Edge,Dilithium5,994.785,45.316943677,-75.757950214,3.097,151.244
Georges Home,Dilithium2,5.687,45.315450335,-75.757584486,3.392,319.6
Georges Home,Dilithium3,960.283,45.317593226,-75.7567354,12.078,138.619
Ottawa Edge,Dilithium5,1.752,45.316808766,-75.758003174,3.451,165.688
Ottawa Edge,Dilithium2,996.195,45.315337399,-75.758438521,3.057,329.041
Ottawa Edge,Dilithium3,962.867,45.315320525,-75.757683941,7.92,332.834
Ottawa Edge,Dilithium2,988.31,45.317344349,-75.757794092,3.365,110.122
Georges Home,Dilithium5,996.927,45.316719993,-75.757094344,3.468,195.11
Toronto Edge,Dilithium2,974.051,45.317267723,-75.756872704,8.713,154.266
Georges Home,Dilithium2,1.809,45.317949967,-75.757569129,0.0,62.381
Ottawa Edge,Rainbow-III-Classic,39.773,45.317949967,-75.757569129,0.0,62.381
Georges Home,Dilithium5,0.693,45.316808766,-75.758003174,3.451,165.688
Toronto Edge,Dilithium2,974.769,45.315580499,-75.75847485,6.81,302.262
Georges Home,Dilithium3,993.875,45.315735461,-75.758421704,3.575,284.801
Toronto Edge,Rainbow-I-Classic,5.826,45.31783453,-75.756703642,2.886,127.825
Georges Home,Dilithium3,1.423,45.31709206,-75.75789079,3.911,135.658
Toronto Edge,Dilithium3,46.453,45.317023472,-75.75791589,3.196,142.847
Georges Home,Dilithium3,975.606,45.31582303,-75.758396605,8.089,274.97
Ottawa Edge,Rainbow-I-Classic,996.128,45.316696393,-75.758040824,3.735,177.898
Georges Home,Dilithium3,6.927,45.31569287,-75.758437202,3.725,289.601
Toronto Edge,Dilithium2,973.12,45.315636811,-75.758459163,7.006,295.933
Toronto Edge,Dilithium2,13.353,45.317190709,-75.757853328,4.002,125.485
Georges Home,Rainbow-I-Classic,997.779,45.316807571,-75.758000225,3.468,165.842
Ottawa Edge,Dilithium2,979.445,45.317905039,-75.75674976,3.044,121.52
Georges Home,Rainbow-I-Classic,965.415,45.31588859,-75.757418953,14.655,274.148
Toronto Edge,Dilithium3,966.848,45.31529399,-75.757730436,7.791,335.343
Toronto Edge,Dilithium5,5.019,45.316024576,-75.758296774,3.125,252.249
Toronto Edge,Dilithium5,989.275,45.316417853,-75.758140846,3.468,208.473
Georges Home,Dilithium5,978.011,45.316709166,-75.757112981,3.644,195.548
Ottawa Edge,Dilithium5,993.216,45.317134649,-75.757875291,3.105,131.232
Georges Home,Dilithium5,988.162,45.315530256,-75.7575533,3.834,311.21
Toronto Edge,Dilithium3,990.974,45.315974844,-75.758318736,3.56,257.831
Toronto Edge,Dilithium3,42.525,45.317613781,-75.756747762,3.56,136.541
Toronto Edge,Dilithium3,4.382,45.316548954,-75.758096921,3.457,194.017
Toronto Edge,Dilithium3,963.115,45.316682157,-75.757097482,13.6,198.78
Toronto Edge,Dilithium3,5.507,45.317190709,-75.757853328,4.002,125.485
Toronto Edge,Dilithium3,4.444,45.316739925,-75.758021999,3.384,173.184
Toronto Edge,Dilithium5,991.008,45.315744709,-75.757459742,3.633,289.1
Toronto Edge,Dilithium3,980.427,45.317526066,-75.757750166,9.054,92.225
Georges Home,Dilithium5,15.57,45.317613781,-75.756747762,3.56,136.541
Toronto Edge,Dilithium3,3.132,45.315747857,-75.757484464,3.728,288.375
Ottawa Edge,Rainbow-I-Classic,30.436,45.317948646,-75.757563043,2.929,62.849
Toronto Edge,Rainbow-I-Classic,976.151,45.315702372,-75.757481515,13.412,293.379
Ottawa Edge,Rainbow-I-Classic,994.743,45.31614076,-75.75825009,2.929,239.253
Toronto Edge,Dilithium5,8.22,45.315419242,-75.758478553,3.128,320.16
Toronto Edge,Dilithium5,986.981,45.316709166,-75.757112981,3.644,195.548
Georges Home,Dilithium3,983.773,45.317422811,-75.756822689,3.4,144.903
Toronto Edge,Dilithium5,989.97,45.315348512,-75.758376716,3.448,327.566
Toronto Edge,Dilithium2,29.154,45.315560065,-75.757534664,3.834,308.185
Georges Home,Dilithium2,6.111,45.316055959,-75.758290499,3.209,248.748
Georges Home,Rainbow-I-Classic,991.85,45.316129926,-75.757337755,3.728,249.719
Ottawa Edge,Dilithium3,980.946,45.316129926,-75.757337755,3.728,249.719
Toronto Edge,Dilithium5,993.991,45.315275862,-75.758002753,3.557,335.694
Toronto Edge,Rainbow-I-Classic,15.636,45.317561698,-75.757718979,3.82,89.576
